tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,bulan,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_14,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7
2024-03-28 00:00:00,40500.0,50000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,40000.0,45750.0,87000.0,75500.0,51000.0,62750.0,40678.57142857143,2409.6779077380365,63358.333333333336,15537.868553807466,-5750.0,0.642039796321001,0.3276992867724597,413.1,0,500.0,-5250.0,1.0,-1.0,3,0,40500.0,40500.0,46000.0,0.0,0.0,1.0
2024-03-29 00:00:00,40500.0,50000.0,29.3,77.0,5.2,6.9,1.0,1,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,40500.0,40500.0,77000.0,74000.0,50000.0,60000.0,39928.57142857143,932.2272357320362,62191.66666666666,15904.44030025466,0.0,0.6420244635439597,0.2980837261635434,413.1,0,0.0,0.0,0.0,0.0,0,0,40500.0,43500.0,41750.0,0.0,1.0,1.0
2024-03-30 00:00:00,40500.0,50000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,40500.0,40500.0,77000.0,73500.0,50000.0,60000.0,39928.57142857143,932.2272357320362,61075.0,16219.686580159854,0.0,0.6537629378398924,0.2736475769327309,413.1,0,0.0,0.0,0.0,0.0,0,0,40500.0,47750.0,41750.0,0.0,1.0,1.0
2024-03-31 00:00:00,40500.0,50000.0,29.3,77.0,5.2,6.9,1.0,1,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,40500.0,40500.0,77000.0,70750.0,50000.0,60000.0,39928.57142857143,932.2272357320362,59975.0,16465.134270686078,0.0,0.6657535878044423,0.2231752496663179,413.1,0,0.0,0.0,0.0,0.0,0,0,43500.0,50000.0,41750.0,1.0,1.0,1.0
2024-04-01 00:00:00,43500.0,48250.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,40500.0,38000.0,51750.0,70750.0,50000.0,56000.0,39928.57142857143,932.2272357320362,58966.66666666666,16707.00004712725,2500.0,0.6771380117903577,0.0986447393979047,413.1,0,3000.0,5500.0,1.0,1.0,1,0,47750.0,46000.0,41750.0,1.0,1.0,0.0
2024-04-02 00:00:00,47750.0,48000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,43500.0,39500.0,48500.0,70750.0,48250.0,55500.0,40714.28571428572,1286.3754913535356,58058.333333333336,16784.85608154441,4000.0,0.7012651479423404,0.0781427581150065,413.1,0,4250.0,8250.0,1.0,1.0,2,0,50000.0,41750.0,41750.0,1.0,0.0,0.0
2024-04-03 00:00:00,50000.0,44000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,47750.0,40000.0,48250.0,66750.0,48000.0,51000.0,41892.857142857145,2835.258449627453,57291.66666666666,16710.269830738507,7750.0,0.7312207792207793,0.0755805877498887,413.1,0,2250.0,10000.0,1.0,1.0,3,0,46000.0,41750.0,41750.0,0.0,0.0,0.0
2024-04-04 00:00:00,46000.0,43500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,50000.0,40500.0,45750.0,68750.0,44000.0,50000.0,43321.42857142857,4001.859686742485,56733.333333333336,16663.10881565311,9500.0,0.763597448380057,0.0823132224912786,413.1,0,-4000.0,5500.0,-1.0,1.0,0,0,41750.0,41750.0,32750.0,0.0,0.0,0.0
2024-04-05 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,46000.0,40500.0,40500.0,68250.0,43500.0,50000.0,44107.142857142855,3894.0583555186167,55975.0,16614.979479477126,5500.0,0.7879793275059018,0.0827884740393465,413.1,0,-4250.0,1250.0,-1.0,1.0,0,0,41750.0,41750.0,41750.0,0.0,0.0,0.0
2024-04-06 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,1,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,41750.0,40500.0,40500.0,67250.0,43500.0,50000.0,44285.71428571428,3726.1144066470224,55091.66666666666,16644.285978891505,1250.0,0.8038550467834994,0.0819951867770848,413.1,0,0.0,1250.0,0.0,1.0,0,0,41750.0,41750.0,41750.0,0.0,0.0,0.0
2024-04-07 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,1,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,41750.0,40500.0,40500.0,70250.0,43500.0,50000.0,44464.28571428572,3539.7403725069817,54241.66666666666,16653.0885782608,1250.0,0.8197440905998289,0.0811411756951984,413.1,0,0.0,1250.0,0.0,1.0,0,0,41750.0,41750.0,41750.0,0.0,0.0,0.0
2024-04-08 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,1,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,41750.0,43500.0,38000.0,70250.0,43500.0,48250.0,44642.857142857145,3331.844905781852,53291.66666666666,16520.76584250823,-1750.0,0.8377080308276557,0.0802252016355933,413.1,0,0.0,-1750.0,0.0,-1.0,0,0,41750.0,32750.0,41750.0,0.0,0.0,0.0
2024-04-09 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,1,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,41750.0,47750.0,39500.0,70250.0,43500.0,48000.0,44392.857142857145,3493.6166279159893,52341.66666666666,16330.303349027618,-6000.0,0.8481361020765575,0.0744620010817879,413.1,0,0.0,-6000.0,0.0,-1.0,0,0,41750.0,41750.0,35000.0,0.0,0.0,0.0
2024-04-10 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,1,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,1,0,0,0,41750.0,50000.0,40000.0,70250.0,43500.0,44000.0,43535.71428571428,3260.9704953314617,51391.66666666666,16079.635242760583,-8250.0,0.8471356760638421,0.07156676682462,413.1,0,0.0,-8250.0,0.0,-1.0,0,0,32750.0,41750.0,34500.0,0.0,0.0,0.0
2024-04-11 00:00:00,32750.0,43500.0,29.3,77.0,5.2,6.9,1.0,1,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,41750.0,46000.0,40500.0,70250.0,43500.0,43500.0,42357.142857142855,1606.3490102871858,50441.66666666666,15765.890086826166,-4250.0,0.8397252838026008,0.0693754827875316,413.1,0,-9000.0,-13250.0,-1.0,-1.0,0,0,41750.0,41750.0,34250.0,1.0,1.0,1.0
2024-04-12 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,1,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,32750.0,41750.0,40500.0,92000.0,43500.0,43500.0,40464.28571428572,3401.6802570820223,49191.66666666666,15627.214785559892,-9000.0,0.8225841581762301,0.0943343613791553,413.1,0,9000.0,0.0,1.0,0.0,1,0,41750.0,41750.0,38750.0,0.0,0.0,0.0
2024-04-13 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,41750.0,41750.0,40500.0,87000.0,43500.0,43500.0,40464.28571428572,3401.6802570820223,47516.66666666666,13417.36094441238,0.0,0.8515808989327054,0.0934474194276713,413.1,0,0.0,0.0,0.0,0.0,0,0,41750.0,35000.0,38750.0,0.0,0.0,0.0
2024-04-14 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,41750.0,41750.0,40500.0,77000.0,43500.0,43500.0,40464.28571428572,3401.6802570820223,46008.333333333336,11183.13141123356,0.0,0.8794990555541181,0.092507660278822,413.1,0,0.0,0.0,0.0,0.0,0,0,41750.0,34500.0,38750.0,0.0,0.0,0.0
2024-04-15 00:00:00,41750.0,43500.0,29.3,77.0,5.2,6.9,1.0,1,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,41750.0,41750.0,43500.0,77000.0,43500.0,43500.0,40464.28571428572,3401.6802570820223,44833.333333333336,9546.694077851836,0.0,0.9025491237387148,0.0915140443595651,413.1,0,0.0,0.0,0.0,0.0,0,0,35000.0,34250.0,38750.0,0.0,0.0,0.0
2024-04-16 00:00:00,35000.0,48000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,41750.0,41750.0,47750.0,77000.0,43500.0,43500.0,40464.28571428572,3401.6802570820223,43658.333333333336,7372.912718459544,0.0,0.9268399094701824,0.0916744761788374,413.1,0,-6750.0,-6750.0,-1.0,-1.0,0,0,34500.0,38750.0,39000.0,0.0,1.0,1.0
2024-04-17 00:00:00,34500.0,47500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,35000.0,41750.0,50000.0,51750.0,48000.0,43500.0,39500.0,3897.114317029052,42258.333333333336,4072.3432916512793,-6750.0,0.934726878327746,0.0972506971116975,413.1,0,-500.0,-7250.0,-1.0,-1.0,0,0,34250.0,38750.0,36500.0,0.0,1.0,1.0
2024-04-18 00:00:00,34250.0,43000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,34500.0,32750.0,46000.0,48500.0,47500.0,43500.0,38464.28571428572,4154.386666094184,41683.333333333336,3900.117887991294,1750.0,0.9227737476437996,0.0900309458378211,413.1,0,-250.0,1500.0,-1.0,1.0,0,0,38750.0,38750.0,37000.0,1.0,1.0,1.0
2024-04-19 00:00:00,38750.0,44000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,34250.0,41750.0,41750.0,48250.0,43000.0,43500.0,38678.57142857143,3837.084086348241,41208.333333333336,3909.032055278551,-7500.0,0.9386104290047668,0.0910957570715855,413.1,0,4500.0,-3000.0,1.0,-1.0,1,0,38750.0,38750.0,46000.0,0.0,0.0,1.0
2024-04-20 00:00:00,38750.0,44000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,38750.0,41750.0,41750.0,45750.0,44000.0,43500.0,38250.0,3596.873642483501,40891.66666666666,3698.020983634651,-3000.0,0.9353984104340738,0.0903046738561626,413.1,0,0.0,-3000.0,0.0,-1.0,0,0,38750.0,39000.0,46000.0,0.0,1.0,1.0
2024-04-21 00:00:00,38750.0,44000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,38750.0,41750.0,41750.0,40500.0,44000.0,43500.0,37821.42857142857,3274.6319313331564,40658.333333333336,3600.456947372789,-3000.0,0.9302257488361196,0.0891248164576269,413.1,0,0.0,-3000.0,0.0,-1.0,0,0,38750.0,36500.0,46000.0,0.0,0.0,1.0
2024-04-22 00:00:00,38750.0,42000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,38750.0,41750.0,41750.0,40500.0,44000.0,43500.0,37392.857142857145,2842.5969012242103,40600.0,3617.247953710199,-3000.0,0.92100633356791,0.0875277143991912,413.1,0,0.0,-3000.0,0.0,-1.0,0,0,39000.0,37000.0,54250.0,1.0,0.0,1.0
2024-04-23 00:00:00,39000.0,41500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,38750.0,35000.0,41750.0,40500.0,42000.0,48000.0,36964.28571428572,2238.06357626874,40541.66666666666,3632.992576027538,3750.0,0.9117603876082808,0.0854764948170249,413.1,0,250.0,4000.0,1.0,1.0,1,0,36500.0,46000.0,54500.0,0.0,1.0,1.0
2024-04-24 00:00:00,36500.0,38500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,39000.0,34500.0,41750.0,38000.0,41500.0,47500.0,37535.71428571428,2162.312474664014,40491.66666666666,3643.891519008051,4500.0,0.9269985005733102,0.0829418858010562,413.1,0,-2500.0,2000.0,-1.0,1.0,0,0,37000.0,46000.0,54500.0,1.0,1.0,1.0
2024-04-25 00:00:00,37000.0,39000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,36500.0,34250.0,32750.0,39500.0,38500.0,43000.0,37821.42857142857,1795.3312467917249,40441.66666666666,3689.268765350183,2250.0,0.9352094433487388,0.0810810355138885,413.1,0,500.0,2750.0,1.0,1.0,1,0,46000.0,46000.0,59000.0,1.0,1.0,1.0
2024-04-26 00:00:00,46000.0,39000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,37000.0,38750.0,41750.0,40000.0,39000.0,44000.0,38214.28571428572,1014.7718486213704,40358.333333333336,3739.170185771288,-1750.0,0.946874723459485,0.0704134615266593,413.1,0,9000.0,7250.0,1.0,1.0,2,0,46000.0,54250.0,64250.0,0.0,1.0,1.0
2024-04-27 00:00:00,46000.0,39000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,46000.0,38750.0,41750.0,40500.0,39000.0,44000.0,39250.0,3135.814620369977,40558.333333333336,3877.2564805661095,7250.0,0.9677419354838708,0.0847255564464287,413.1,0,0.0,7250.0,0.0,1.0,0,0,46000.0,54500.0,64250.0,0.0,1.0,1.0
2024-04-28 00:00:00,46000.0,39000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,1,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,46000.0,38750.0,41750.0,40500.0,39000.0,44000.0,40285.71428571428,4016.706184353244,40741.66666666666,4002.414860136764,7250.0,0.988808695906262,0.0959128499850842,413.1,0,0.0,7250.0,0.0,1.0,0,0,54250.0,54500.0,64250.0,1.0,1.0,1.0
2024-04-29 00:00:00,54250.0,40000.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,46000.0,38750.0,41750.0,40500.0,39000.0,42000.0,41321.42857142857,4464.476186412119,40925.0,4115.336119846133,7250.0,1.009686709136923,0.1050191658256186,413.1,0,8250.0,15500.0,1.0,1.0,1,0,54500.0,59000.0,56500.0,1.0,1.0,1.0
2024-04-30 00:00:00,54500.0,40500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,0,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,54250.0,39000.0,35000.0,40500.0,40000.0,41500.0,43535.71428571428,6400.567311165139,41383.333333333336,4778.604134186487,15250.0,1.052010816408722,0.1423889792394091,413.1,0,250.0,15500.0,1.0,1.0,2,0,54500.0,64250.0,51750.0,0.0,1.0,0.0
2024-05-01 00:00:00,54500.0,40500.0,29.3,77.0,5.2,6.9,1.0,1,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,54500.0,36500.0,34500.0,43500.0,40500.0,38500.0,45750.0,7200.983729092925,41850.0,5339.992251059832,18000.0,1.093189964157706,0.1597532932329144,5.2,1,0.0,18000.0,0.0,1.0,0,0,59000.0,64250.0,50000.0,1.0,1.0,0.0
2024-05-02 00:00:00,59000.0,41000.0,28.8,80.0,5.2,4.5,0.0,0,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,54500.0,37000.0,34250.0,47750.0,40500.0,39000.0,48321.42857142857,6529.921971384956,42216.66666666666,5813.826168079276,17500.0,1.144605493203993,0.1655607462732922,10.4,1,4500.0,22000.0,1.0,1.0,1,0,64250.0,64250.0,50000.0,1.0,1.0,0.0
2024-05-03 00:00:00,64250.0,40500.0,27.9,83.0,0.9,5.9,1.0,0,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,59000.0,46000.0,38750.0,50000.0,41000.0,39000.0,51464.28571428572,5362.73517632788,42591.66666666666,6504.800393626168,13000.0,1.2083181932526486,0.1742052484729551,11.3,0,5250.0,18250.0,1.0,1.0,2,0,64250.0,56500.0,50000.0,0.0,0.0,0.0
2024-05-04 00:00:00,64250.0,40500.0,28.3,82.0,33.2,4.5,1.0,0,5,2,1,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,64250.0,46000.0,38750.0,46000.0,40500.0,39000.0,54071.42857142857,6564.923022070466,43066.66666666666,7507.448408693524,18250.0,1.255528527200354,0.1959214524352528,44.5,1,0.0,18250.0,0.0,1.0,0,0,64250.0,51750.0,50000.0,0.0,0.0,0.0
2024-05-05 00:00:00,64250.0,40500.0,29.1,81.0,3.9,1.9,0.0,0,5,2,1,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,64250.0,46000.0,38750.0,41750.0,40500.0,39000.0,56678.57142857143,6448.052492991833,43675.0,8435.39086026941,18250.0,1.2977348924687218,0.2052123052603854,48.4,1,0.0,18250.0,0.0,1.0,0,0,56500.0,50000.0,50000.0,0.0,0.0,0.0
2024-05-06 00:00:00,56500.0,39500.0,29.8,75.0,0.6,5.8,1.0,0,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,64250.0,54250.0,38750.0,41750.0,40500.0,40000.0,59285.71428571428,4918.98653905726,44425.0,9221.9168289461,10000.0,1.3345124206125891,0.2058748552696817,49.0,0,-7750.0,2250.0,-1.0,1.0,0,0,51750.0,50000.0,62000.0,0.0,0.0,1.0
2024-05-07 00:00:00,51750.0,38750.0,27.8,82.0,0.6,9.5,0.0,0,5,2,0,1,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,56500.0,54500.0,39000.0,41750.0,39500.0,40500.0,59607.142857142855,4598.136268408668,44916.66666666666,9464.391826402654,2000.0,1.3270606944076333,0.1921586533115223,49.6,0,-4750.0,-2750.0,-1.0,-1.0,0,0,50000.0,50000.0,57000.0,0.0,0.0,1.0
2024-05-08 00:00:00,50000.0,40000.0,29.3,71.0,2.7,3.6,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,51750.0,54500.0,36500.0,41750.0,38750.0,40500.0,59214.28571428572,5186.980037050446,45250.0,9524.92193831706,-2750.0,1.3086029992107342,0.1758336369296231,52.3,1,-1750.0,-4500.0,-1.0,-1.0,0,0,50000.0,50000.0,54000.0,0.0,0.0,1.0
2024-05-09 00:00:00,50000.0,40000.0,29.7,73.0,2.7,8.1,1.0,1,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,50000.0,59000.0,37000.0,41750.0,40000.0,41000.0,58571.42857142857,6071.988769673853,45525.0,9539.471087051355,-9000.0,1.2865772338589472,0.1508271316676842,55.0,1,0.0,-9000.0,0.0,-1.0,0,0,50000.0,50000.0,54000.0,0.0,0.0,1.0
2024-05-10 00:00:00,50000.0,40000.0,28.7,80.0,0.0,8.0,1.0,1,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,50000.0,64250.0,46000.0,41750.0,40000.0,40500.0,57285.71428571428,6866.9324960100885,45800.0,9545.80608398801,-14250.0,1.2507797878976918,0.1222138606317691,55.0,0,0.0,-14250.0,0.0,-1.0,0,0,50000.0,62000.0,53500.0,0.0,1.0,1.0
2024-05-11 00:00:00,50000.0,40000.0,28.4,82.0,3.9,4.1,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,50000.0,64250.0,46000.0,32750.0,40000.0,40500.0,55250.0,6563.78955583817,46075.0,9543.943286099036,-14250.0,1.199131850244167,0.1159225280415544,58.9,1,0.0,-14250.0,0.0,-1.0,0,0,50000.0,57000.0,53500.0,0.0,1.0,1.0
2024-05-12 00:00:00,50000.0,40000.0,28.3,83.0,49.7,7.3,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,50000.0,64250.0,46000.0,41750.0,40000.0,40500.0,53214.28571428572,5416.849813753218,46650.0,9227.862606035103,-14250.0,1.140713520134742,0.1091415280674539,108.6,1,0.0,-14250.0,0.0,-1.0,0,0,62000.0,54000.0,53500.0,1.0,1.0,1.0
2024-05-13 00:00:00,62000.0,43500.0,28.8,78.0,18.7,5.6,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,50000.0,56500.0,54250.0,41750.0,40000.0,39500.0,51178.57142857143,2435.476877131757,46925.0,9199.68843175562,-6500.0,1.0906461678971002,0.1017784648271863,127.3,1,12000.0,5500.0,1.0,1.0,1,0,57000.0,54000.0,50500.0,0.0,0.0,0.0
2024-05-14 00:00:00,57000.0,45000.0,28.6,82.0,13.0,7.8,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,62000.0,51750.0,54500.0,41750.0,43500.0,38750.0,51964.28571428572,4473.134088245578,47600.0,9543.367438643672,10250.0,1.091686674669868,0.1056246992785275,140.3,1,-5000.0,5250.0,-1.0,1.0,0,0,54000.0,53500.0,51250.0,0.0,0.0,0.0
2024-05-15 00:00:00,54000.0,44500.0,29.4,77.0,7.7,6.4,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,57000.0,50000.0,54500.0,41750.0,45000.0,40000.0,52714.28571428572,4855.041562275733,48108.333333333336,9626.804204688127,7000.0,1.0957412585682116,0.1052147490386688,148.0,1,-3000.0,4000.0,-1.0,1.0,0,0,54000.0,53500.0,51750.0,0.0,0.0,0.0
2024-05-16 00:00:00,54000.0,44500.0,28.0,84.0,0.0,4.8,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,54000.0,50000.0,59000.0,35000.0,44500.0,40000.0,53285.71428571428,4715.728494950869,48516.66666666666,9607.587997329789,4000.0,1.0982970996711978,0.1054798756531242,148.0,0,0.0,4000.0,0.0,1.0,0,0,53500.0,53500.0,51750.0,0.0,0.0,0.0
2024-05-17 00:00:00,53500.0,44000.0,28.6,80.0,3.9,3.5,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,54000.0,50000.0,64250.0,34500.0,44500.0,40000.0,53857.142857142855,4488.079449258184,49150.0,9307.394168449897,4000.0,1.0957709635227435,0.1052741903814872,151.9,1,-500.0,3500.0,-1.0,1.0,0,0,53500.0,50500.0,51750.0,0.0,0.0,0.0
2024-05-18 00:00:00,53500.0,44000.0,28.0,83.0,1.0,7.3,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,53500.0,50000.0,64250.0,34250.0,44000.0,40000.0,54357.142857142855,4170.474450569594,49783.333333333336,8914.278872465817,3500.0,1.0918743124970107,0.0967722103067986,152.9,0,0.0,3500.0,0.0,1.0,0,0,53500.0,51250.0,51750.0,0.0,0.0,0.0
2024-05-19 00:00:00,53500.0,44000.0,29.4,75.0,18.2,6.0,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,53500.0,50000.0,64250.0,38750.0,44000.0,40000.0,54857.142857142855,3749.6031536044648,50425.0,8437.689972318483,3500.0,1.087895743324598,0.0843168524832306,171.1,1,0.0,3500.0,0.0,1.0,0,0,50500.0,51750.0,51750.0,0.0,0.0,0.0
2024-05-20 00:00:00,50500.0,41250.0,28.4,83.0,5.8,8.7,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,53500.0,62000.0,56500.0,38750.0,44000.0,43500.0,55357.142857142855,3184.7852585149285,50916.66666666666,8159.06871516896,-8500.0,1.0872106616787467,0.0653556858254985,176.9,1,-3000.0,-11500.0,-1.0,-1.0,0,0,51250.0,51750.0,50750.0,1.0,1.0,1.0
2024-05-21 00:00:00,51250.0,41750.0,27.5,85.0,42.5,5.7,0.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,50500.0,57000.0,51750.0,38750.0,41250.0,45000.0,53714.28571428572,1889.822365045198,51308.333333333336,7830.280341717229,-6500.0,1.0468920392584515,0.064755995731482,219.4,1,750.0,-5750.0,1.0,-1.0,1,0,51750.0,51750.0,49750.0,1.0,1.0,0.0
2024-05-22 00:00:00,51750.0,40750.0,26.2,87.0,38.5,4.7,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,51250.0,54000.0,50000.0,38750.0,41750.0,44500.0,52892.857142857145,1413.1609283871594,51725.0,7462.940046518477,-2750.0,1.0225781951253194,0.0650804864909199,257.9,1,500.0,-2250.0,1.0,-1.0,2,0,51750.0,51750.0,50250.0,0.0,0.0,0.0
2024-05-23 00:00:00,51750.0,40750.0,28.7,77.0,76.8,0.0,0.0,1,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,51750.0,54000.0,50000.0,39000.0,40750.0,44500.0,52571.42857142857,1374.7294106030913,52158.333333333336,7049.542456824615,-2250.0,1.007920023737247,0.0634360824276274,334.7,1,0.0,-2250.0,0.0,-1.0,0,0,51750.0,51750.0,50250.0,0.0,0.0,0.0
2024-05-24 00:00:00,51750.0,40750.0,29.0,80.0,76.8,5.8,0.0,1,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,51750.0,53500.0,50000.0,36500.0,40750.0,44000.0,52250.0,1241.638702144372,52583.333333333336,6598.828701359289,-1750.0,0.993660855784469,0.0616667590584864,411.5,1,0.0,-1750.0,0.0,-1.0,0,0,51750.0,50750.0,52500.0,0.0,0.0,1.0
2024-05-25 00:00:00,51750.0,40750.0,29.6,73.0,76.8,0.5,1.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,51750.0,53500.0,50000.0,37000.0,40750.0,44000.0,52000.0,1118.0339887481214,53091.66666666666,5863.5649291330365,-1750.0,0.9794380787945378,0.0597626610315325,488.3,1,0.0,-1750.0,0.0,-1.0,0,0,51750.0,49750.0,52500.0,0.0,0.0,1.0
2024-05-26 00:00:00,51750.0,40750.0,29.2,78.0,76.8,3.1,0.0,0,5,2,1,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,51750.0,53500.0,50000.0,46000.0,40750.0,44000.0,51750.0,901.3878188637648,53583.333333333336,5026.367258377553,-1750.0,0.9657853810264384,0.0577117142089944,565.1,1,0.0,-1750.0,0.0,-1.0,0,0,50750.0,50250.0,52500.0,0.0,0.0,1.0
2024-05-27 00:00:00,50750.0,44750.0,30.0,76.0,76.8,0.2,1.0,0,5,2,0,0,0.4999999999999999,-0.8660254037844387,0,0,0,0,1,51750.0,50500.0,62000.0,46000.0,40750.0,41250.0,51500.0,478.7135538739028,53775.0,4833.142584424468,1250.0,0.9576940957694096,0.055498936593747,641.9,1,-1000.0,250.0,-1.0,1.0,0,0,49750.0,50250.0,53000.0,0.0,0.0,1.0
