tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,harga_cabai_rawit
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.6339745962155612,-0.36602540378443876,0.0,0.0,0.0,0.34831460674157305,0.3595505617977528,-0.43820224719101125,-0.13651877133105803,-0.2916666666666667,-0.5877332511303087,0.01949717804002064,0.15311361725097308,-0.03225806451612903,0.6403611390172869,0.06456358479321493,0.0,0.0,2.6666666666666665,0.19943019943019943,0.0,52250.0,52250.0,52250.0,39500.0,37000.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.43820224719101125,0.3707865168539326,-0.4157303370786517,-0.10921501706484642,-0.2222222222222222,-0.5195920961209124,0.05151359671626486,0.11248594331468224,0.1935483870967742,0.5913652746958898,0.06519511054876556,0.0,0.0,0.0,0.17094017094017094,0.0,52250.0,52250.0,44500.0,38000.0,37250.0
2023-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.43820224719101125,0.3707865168539326,-0.16853932584269662,-0.09556313993174062,-0.2222222222222222,-0.4814371975143074,0.08270908158029781,0.063096325203057,0.1935483870967742,0.5421401612131396,-0.10055351455167695,0.0,0.0,0.0,0.17094017094017094,0.0,52250.0,52250.0,43750.0,38000.0,37250.0
2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.43820224719101125,0.3707865168539326,-0.0898876404494382,-0.09556313993174062,-0.2222222222222222,-0.46723030427711926,0.10487429451000535,0.06192144586190825,0.1935483870967742,0.5139369817519803,-0.3362583764985571,0.0,0.0,0.0,0.17094017094017094,0.0,52250.0,44500.0,39250.0,38000.0,37250.0
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.43820224719101125,0.43820224719101125,-0.0898876404494382,-0.09556313993174062,-0.06944444444444445,-0.4742671385131574,0.12416623909697291,0.06708331718186568,0.0,0.4924768292661637,-0.7401510278903068,0.0,0.0,-10.333333333333334,-0.8831908831908832,0.0,44500.0,43750.0,39500.0,37000.0,37500.0
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.0898876404494382,0.34831460674157305,-0.0898876404494382,-0.08191126279863481,-0.125,0.24864204161595296,0.13073370959466415,0.04958334850741257,-0.7419354838709677,0.3734302968172343,-0.5726360925114544,0.0,0.0,-1.0,-0.7407407407407407,0.0,43750.0,39250.0,38000.0,36000.0,39500.0
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.056179775280898875,0.34831460674157305,-0.33707865168539325,0.027303754266211604,-0.1388888888888889,0.6395749128892684,0.1360697793740383,0.033278125895254876,-0.8387096774193549,0.27446513009614654,-0.36442309445281773,0.0,0.0,-6.0,-1.2535612535612535,0.0,39250.0,39500.0,38000.0,36500.0,37500.0
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.14606741573033707,0.43820224719101125,-0.2808988764044944,-0.08191126279863481,-0.1111111111111111,1.2674832642236828,0.143047716777835,-0.014935247013486853,-1.6774193548387097,0.11208311916184667,0.01993155504132408,0.0,0.0,0.3333333333333333,-1.452991452991453,0.0,39500.0,38000.0,38000.0,37000.0,40000.0
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.1348314606741573,0.43820224719101125,-0.25842696629213485,0.05460750853242321,-0.09722222222222222,1.4534324884341117,0.14838378655720916,-0.05053202183734546,-1.6451612903225807,-0.06970202197059482,0.27373515309320484,0.0,0.0,-2.0,-1.623931623931624,0.0,38000.0,38000.0,37000.0,36750.0,38500.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.20224719101123595,0.43820224719101125,-0.1797752808988764,-0.027303754266211604,-0.09722222222222222,1.469993708734005,0.15043612108773752,-0.06543137266919134,-1.8387096774193548,-0.2648301399527544,0.5246730945659152,0.0,0.0,0.0,-1.623931623931624,0.0,38000.0,38000.0,36000.0,36750.0,38500.0
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.20224719101123595,0.43820224719101125,-0.15730337078651685,-0.027303754266211604,-0.09722222222222222,1.1510610887730088,0.14961518727552625,-0.060001055442082056,-1.8387096774193548,-0.45466618087858024,0.7125199678375168,0.0,0.0,0.0,-1.623931623931624,0.0,38000.0,37000.0,36500.0,36750.0,38500.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.20224719101123595,0.0898876404494382,-0.15730337078651685,-0.027303754266211604,-0.08333333333333333,0.23306672823016214,0.14797331965110336,-0.04956292694439617,-0.8387096774193549,-0.6432901271069837,0.8510656065273299,0.0,0.0,-1.3333333333333333,-0.8547008547008547,0.0,37000.0,36000.0,37000.0,34250.0,38500.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.24719101123595505,0.056179775280898875,-0.15730337078651685,-0.027303754266211604,0.027777777777777776,0.01252399793691664,0.1446895844022579,-0.027832269408809097,-0.8709677419354839,-0.7387998562224609,0.9446236755307708,0.0,0.0,-1.3333333333333333,-0.8831908831908832,0.0,36000.0,36500.0,36750.0,35750.0,38500.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.29213483146067415,-0.14606741573033707,0.011235955056179775,-0.027303754266211604,-0.08333333333333333,-0.38289721392629184,0.13976398152898956,0.005575078447855229,-0.41935483870967744,-0.8353853371011719,1.060166429511497,0.0,0.0,0.6666666666666666,-0.31339031339031337,0.0,36500.0,37000.0,36750.0,35000.0,38500.0
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.2696629213483146,-0.1348314606741573,0.38202247191011235,-0.027303754266211604,0.05555555555555555,-0.39890510399279455,0.12950230887634706,0.055958311776441685,-0.3870967741935484,-0.856508634512425,1.1078099418689342,0.0,0.0,0.6666666666666666,-0.2849002849002849,0.0,37000.0,36750.0,36750.0,36500.0,38500.0
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.24719101123595505,-0.20224719101123595,0.2247191011235955,-0.027303754266211604,-0.027777777777777776,-0.5389800138278943,0.10651616213442826,0.08927525598503924,-0.12903225806451613,-0.8544449838408393,1.0165465235262234,0.0,0.0,-0.3333333333333333,-0.14245014245014245,0.0,36750.0,36750.0,34250.0,36500.0,38500.0
2023-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.25842696629213485,-0.20224719101123595,0.2247191011235955,-0.027303754266211604,-0.027777777777777776,-0.5650444652104931,0.08886608517188324,0.13174507451839648,-0.16129032258064516,-0.8435972965832268,0.832724495491574,0.0,0.0,0.0,-0.14245014245014245,0.0,36750.0,36750.0,35750.0,36500.0,38500.0
2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.25842696629213485,-0.20224719101123595,0.0,-0.027303754266211604,-0.027777777777777776,-0.6163110868480289,0.07121600820933824,0.16881901583026626,-0.16129032258064516,-0.8325772965985806,0.49772643118921456,0.0,0.0,0.0,-0.14245014245014245,0.0,36750.0,34250.0,35000.0,36500.0,38500.0
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.25842696629213485,-0.24719101123595505,0.0,-0.027303754266211604,-0.027777777777777776,-0.7191306819474735,0.061775269368907364,0.201741511885015,-0.03225806451612903,-0.8347262901484735,-0.162967297228625,0.0,0.0,-3.3333333333333335,-0.31339031339031337,0.0,34250.0,35750.0,36500.0,45250.0,38500.0
2023-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.3707865168539326,-0.29213483146067415,0.0,-0.027303754266211604,-0.027777777777777776,-0.4838581601142815,0.04822986146741942,0.2562197138516872,-0.22580645161290322,-0.8512759748319434,-0.31290494505013944,0.0,0.0,2.0,-0.02849002849002849,0.0,35750.0,35000.0,36500.0,46000.0,38000.0
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.30337078651685395,-0.2696629213483146,0.6067415730337079,-0.05460750853242321,-0.027777777777777776,-0.4772380382037518,0.03714725500256565,0.2927192773637082,-0.0967741935483871,-0.8367372356304552,-0.6208273608618784,0.0,0.0,-1.0,-0.17094017094017094,0.0,35000.0,36500.0,36500.0,46250.0,38500.0
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.33707865168539325,-0.24719101123595505,0.4606741573033708,-0.027303754266211604,-0.027777777777777776,-0.43973809475208775,0.0026680348896872576,0.2628880309666299,-0.25806451612903225,-0.8009067528910717,-0.6325980462214882,0.0,0.0,2.0,-0.05698005698005698,0.0,36500.0,36500.0,36500.0,46250.0,39000.0
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.2696629213483146,-0.25842696629213485,0.4157303370786517,0.0,-0.027777777777777776,-0.4631841338719511,-0.02401231400718281,0.24361182274727614,-0.03225806451612903,-0.7627888251390679,-0.7287591905730293,0.0,0.0,0.0,-0.02849002849002849,0.0,36500.0,36500.0,45250.0,44250.0,40000.0
2023-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.2696629213483146,-0.25842696629213485,0.3595505617977528,0.05460750853242321,-0.027777777777777776,-0.4742671385132073,-0.049050795279630334,0.22489914873307906,-0.03225806451612903,-0.7229149140282055,-0.7589904513159738,0.0,0.0,0.0,-0.02849002849002849,0.0,36500.0,36500.0,46000.0,44250.0,40000.0
2023-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.2696629213483146,-0.25842696629213485,0.3707865168539326,0.05460750853242321,-0.027777777777777776,-0.4862951031858544,-0.07203694202154914,0.20951894041628946,-0.03225806451612903,-0.6857682300345788,-0.7974807134590025,0.0,0.0,0.0,-0.02849002849002849,0.0,36500.0,45250.0,46250.0,44250.0,40000.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,-0.2696629213483146,-0.3707865168539326,0.3707865168539326,0.05460750853242321,-0.027777777777777776,-0.49936442168530637,-0.09543355566957377,0.18471078641782177,0.2903225806451613,-0.6470379892188625,-0.847329784781156,0.0,0.0,11.666666666666666,1.2535612535612535,0.0,45250.0,46000.0,46250.0,43250.0,38000.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.12359550561797752,-0.30337078651685395,0.3707865168539326,-0.05460750853242321,-0.05555555555555555,0.503945820208048,-0.10446382760389919,0.14709455401860733,1.2258064516129032,-0.4643774309243844,-0.15843860262123471,0.0,0.0,1.0,1.168091168091168,0.0,46000.0,46250.0,44250.0,44750.0,38000.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.15730337078651685,-0.33707865168539325,0.43820224719101125,-0.05460750853242321,-0.027777777777777776,0.9465461058764865,-0.11226269881990751,0.1108746396896695,1.4193548387096775,-0.2939601980021885,0.19932551673580354,0.0,0.0,0.3333333333333333,1.2820512820512822,0.0,46250.0,46250.0,44250.0,44000.0,37000.0
2023-09-28,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.16853932584269662,-0.2696629213483146,0.34831460674157305,-0.10921501706484642,0.0,1.086830003565181,-0.12211390456644419,0.05634334219255885,1.2580645161290323,-0.10266430800155373,0.43333322652833484,0.0,0.0,0.0,1.1111111111111112,0.0,46250.0,44250.0,44250.0,41750.0,37000.0
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.16853932584269662,-0.2696629213483146,0.34831460674157305,-0.10921501706484642,0.05555555555555555,1.109235863690808,-0.12868137506413507,0.022682961144605548,1.2580645161290323,0.06026670163425929,0.5898167246121863,0.0,0.0,-2.6666666666666665,0.8831908831908832,0.0,44250.0,44250.0,43250.0,40750.0,42500.0
2023-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-0.7320508075688772,0.0,0.0,0.0,0.0,0.07865168539325842,-0.2696629213483146,0.43820224719101125,0.19112627986348124,0.05555555555555555,0.8917719531914258,-0.13853258081067177,-0.023323322639115383,1.0,0.2011387410967963,0.6249264033757471,0.0,0.0,0.0,0.8831908831908832,0.0,44250.0,44250.0,44750.0,40750.0,42500.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.07865168539325842,-0.2696629213483146,0.43820224719101125,0.19112627986348124,0.05555555555555555,0.49133158382102254,-0.15166752180605425,-0.1004924653153389,1.0,0.3512177417929491,0.6343196412341567,0.0,0.0,0.0,0.8831908831908832,0.0,44250.0,43250.0,44000.0,40750.0,42500.0
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.07865168539325842,0.12359550561797752,0.43820224719101125,0.19112627986348124,-0.05555555555555555,-0.4796317756968897,-0.16480246280143637,-0.18627895395134458,-0.12903225806451613,0.503281668309427,0.6203690077612752,0.0,0.0,-1.3333333333333333,-0.22792022792022792,0.0,43250.0,44750.0,41750.0,40250.0,40500.0
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.033707865168539325,0.15730337078651685,0.43820224719101125,0.08191126279863481,-0.05555555555555555,-0.3819445203721373,-0.17957927142124142,-0.2888312034004595,-0.3548387096774194,0.5088377185711347,0.4839558604259613,0.0,0.0,2.0,-0.14245014245014245,0.0,44750.0,44000.0,40750.0,41500.0,40000.0
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.10112359550561797,0.16853932584269662,0.0898876404494382,0.05460750853242321,-0.1111111111111111,-0.41909957056953706,-0.19189327860441227,-0.3971316878379393,-0.1935483870967742,0.5201010128677841,0.3917448946828713,0.0,0.0,-1.0,-0.2564102564102564,0.0,44000.0,41750.0,40750.0,38000.0,40000.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.06741573033707865,0.16853932584269662,0.056179775280898875,0.05460750853242321,-0.1111111111111111,-0.4955815699192942,-0.19271421241662354,-0.40114400977577286,-0.2903225806451613,0.48668262377669613,0.21868552879654177,0.0,0.0,-3.0,-0.5128205128205128,0.0,41750.0,40750.0,40750.0,36500.0,39500.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.033707865168539325,0.07865168539325842,-0.14606741573033707,0.027303754266211604,0.19444444444444445,-0.4631841338718865,-0.19599794766546932,-0.4120686859855549,-0.3225806451612903,0.423825048770758,0.07907277616613824,0.0,0.0,-1.3333333333333333,-0.39886039886039887,0.0,40750.0,40750.0,40250.0,34500.0,39000.0
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.07865168539325842,0.07865168539325842,-0.1348314606741573,0.0,0.19444444444444445,-0.27509521566365214,-0.19353514622883516,-0.4112966034785672,-0.45161290322580644,0.3625048047584053,-0.0711525973300285,0.0,0.0,0.0,-0.39886039886039887,0.0,40750.0,40750.0,41500.0,34500.0,39000.0
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.07865168539325842,0.07865168539325842,-0.20224719101123595,0.0,0.19444444444444445,-0.19868885989103557,-0.19148281169830644,-0.4104742092857443,-0.45161290322580644,0.3023273493913541,-0.2526638438406072,0.0,0.0,0.0,-0.39886039886039887,0.0,40750.0,40250.0,38000.0,34500.0,39000.0
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.07865168539325842,0.033707865168539325,-0.20224719101123595,0.0,0.08333333333333333,-0.19390993882584848,-0.18696767573114392,-0.4127429474057494,-0.3225806451612903,0.23643139917933562,-0.48975878834217135,0.0,0.0,-0.6666666666666666,-0.3418803418803419,0.0,40250.0,41500.0,36500.0,37500.0,39250.0
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.10112359550561797,0.10112359550561797,-0.20224719101123595,0.013651877133105802,0.05555555555555555,-0.15814777055480372,-0.18327347357619267,-0.4159721528358273,-0.5806451612903226,0.18060094542273017,-0.43317793613933725,0.0,0.0,1.6666666666666667,-0.37037037037037035,0.0,41500.0,38000.0,34500.0,39000.0,40000.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.0449438202247191,0.06741573033707865,-0.24719101123595505,0.05460750853242321,0.05555555555555555,-0.36511401459178455,-0.17752693689071306,-0.417624804726534,-0.3225806451612903,0.11634181229670636,-0.4564182545901794,0.0,0.0,-4.666666666666667,-0.6837606837606838,0.0,38000.0,36500.0,34500.0,43500.0,40250.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.20224719101123595,-0.033707865168539325,-0.29213483146067415,0.06825938566552901,0.027777777777777776,-0.3762683339198208,-0.17588506926629013,-0.4223648491351593,-0.4838709677419355,0.01874186308030201,-0.3810507272056141,0.0,0.0,-2.0,-0.5982905982905983,0.0,36500.0,34500.0,34500.0,43000.0,41250.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.2696629213483146,-0.07865168539325842,-0.2696629213483146,0.12286689419795221,0.0,-0.14567784263139963,-0.17506413545407887,-0.42592237229359836,-0.5483870967741935,-0.06516900216754004,-0.28449402646675226,0.0,0.0,-2.6666666666666665,-0.7122507122507122,0.0,34500.0,34500.0,37500.0,43500.0,41750.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.3595505617977528,-0.07865168539325842,-0.24719101123595505,0.15017064846416384,0.0,0.16597615217279127,-0.17834787070292432,-0.4091525047506331,-0.8064516129032258,-0.155784098495179,-0.0716331158666058,0.0,0.0,0.0,-0.7122507122507122,0.0,34500.0,34500.0,39000.0,43500.0,41750.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.3595505617977528,-0.07865168539325842,-0.25842696629213485,0.15017064846416384,0.0,0.28546863360458585,-0.18245253976398138,-0.39008690846547106,-0.8064516129032258,-0.24496161119548793,0.0625444400125572,0.0,0.0,0.0,-0.7122507122507122,0.0,34500.0,37500.0,43500.0,43500.0,41750.0
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.3595505617977528,-0.10112359550561797,-0.25842696629213485,0.15017064846416384,0.013888888888888888,0.27558031331096894,-0.18614674191893266,-0.3731031350388055,-0.7419354838709677,-0.3353649556555403,0.13775722765343043,0.0,0.0,4.0,-0.31339031339031337,0.0,37500.0,39000.0,43000.0,48250.0,36500.0
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.2247191011235955,-0.0449438202247191,-0.25842696629213485,-0.13651877133105803,0.05555555555555555,0.14822170676919566,-0.18491534120061556,-0.3767306716668584,-0.5161290322580645,-0.3811253703169903,0.10936795573308719,0.0,0.0,2.0,-0.2849002849002849,0.0,39000.0,43500.0,43500.0,48250.0,36500.0
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,-0.15730337078651685,-0.20224719101123595,-0.3707865168539326,-0.13651877133105803,0.06944444444444445,-0.12076274575891692,-0.1812211390456643,-0.38492760870188564,0.12903225806451613,-0.4278991288472294,-0.021723127472526534,0.0,0.0,6.0,0.6267806267806267,0.0,43500.0,43000.0,43500.0,48750.0,36500.0
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.0449438202247191,-0.2696629213483146,-0.30337078651685395,-0.13651877133105803,0.125,0.42797227709755753,-0.16603386351975347,-0.4058760894013971,0.9032258064516129,-0.372847955709241,-0.04433655032417991,0.0,0.0,-0.6666666666666666,0.7407407407407407,0.0,43000.0,43500.0,43500.0,51500.0,34500.0
2023-10-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.02247191011235955,-0.3595505617977528,-0.33707865168539325,-0.24573378839590443,0.1527777777777778,0.6768091425380289,-0.1541303232426884,-0.4196684966427166,1.096774193548387,-0.29642271528417097,-0.005127694128707263,0.0,0.0,0.6666666666666666,1.0256410256410255,0.0,43500.0,43500.0,48250.0,58500.0,34500.0
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.0449438202247191,-0.3595505617977528,-0.2696629213483146,-0.24573378839590443,0.1527777777777778,0.7184455951345353,-0.14017444843509466,-0.44232339876592897,1.1612903225806452,-0.1867858639392915,0.06617314515697528,0.0,0.0,0.0,1.0256410256410255,0.0,43500.0,43500.0,48250.0,58500.0,34500.0
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.0449438202247191,-0.3595505617977528,-0.2696629213483146,-0.24573378839590443,0.1527777777777778,0.5673884826081108,-0.12868137506413507,-0.45484960699036625,1.1612903225806452,-0.07337518002780305,0.12777315052177868,0.0,0.0,0.0,1.0256410256410255,0.0,43500.0,48250.0,48750.0,58500.0,34500.0
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.0449438202247191,-0.2247191011235955,-0.2696629213483146,-0.24573378839590443,-0.1388888888888889,0.1392253634940114,-0.11718830169317586,-0.47076195062531323,0.7741935483870968,0.03875376860638052,0.1811607896794986,0.0,0.0,6.333333333333333,1.225071225071225,0.0,48250.0,48250.0,51500.0,62000.0,34500.0
2023-10-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6339745962155612,0.3660254037844388,0.0,0.0,0.0,0.25842696629213485,-0.15730337078651685,-0.2696629213483146,-0.24573378839590443,-0.1388888888888889,0.1866658531985188,-0.09789635710620795,-0.4506411501806484,1.1935483870967742,0.15859772181210346,0.41374925326173534,0.0,0.0,0.0,1.0541310541310542,0.0,48250.0,48750.0,58500.0,61000.0,35000.0
