tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2024-08-17,39500.0,39625.0,0.6060606060606064,0.6756756756756759,0.003789473684210526,0.6421052631578946,1.0,1.0,0.6666666666666288,0.6363636363636364,0.5333333333333333,0.8333333333333333,0.6274509803921569,0.6666666666666667,1.0,0.6273972602739726,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.22259136212624586,0.23920265780730898,0.2259136212624585,0.35326688815060914,0.26356589147286824,0.20708748615725364,0.25249169435215946,0.3693693693693694,0.424924924924925,0.22768878718535474,0.026571572817822207,0.22971428571428576,0.2289562289562289,0.2686043598095715,0.1596102492237393,0.2334494773519164,0.335608646188851,0.28697647048790265,0.1431910799206636,0.24542124542124538,0.3549132947976879,0.25067358142738494,0.10586250327422381,0.2148148148148148,0.33807829181494664,0.5511302475780409,0.46483180428134563,0.6428673266207933,0.3279370342536872,0.45798319327731285,0.34553440702781835,0.07178555202180827,0.18886546569566887,0.0,0.3333333333333333,0.7404580152671754
2024-08-18,40250.0,39750.0,0.666666666666667,0.6486486486486487,0.0,0.7157894736842104,1.0,0.0,0.6666666666666288,0.6363636363636364,0.5666666666666667,1.0,0.6274509803921569,0.6666666666666667,1.0,0.6301369863013698,0.06698729810778076,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.22259136212624586,0.23920265780730898,0.3244739756367663,0.2978959025470653,0.2214839424141749,0.2558139534883721,0.37162162162162166,0.4309309309309309,0.22997711670480542,0.025274607206477676,0.22971428571428576,0.2289562289562289,0.2503967259667586,0.12022049948854462,0.2334494773519164,0.3060295790671217,0.2845885533486273,0.14949123898553027,0.24542124542124538,0.3549132947976879,0.24994429025788545,0.10664859436278773,0.2148148148148148,0.33807829181494664,0.5888051668460711,0.46890927624872586,0.6424151526682983,0.3657486796379384,0.5462184873949596,0.3484626647144946,0.03600636074511586,0.18886546569566887,0.0,0.3333333333333333,0.6870229007633579
2024-08-19,41000.0,39875.0,0.4696969696969697,0.8378378378378377,0.022947368421052633,0.431578947368421,1.0,0.0,0.6666666666666288,0.6363636363636364,0.6,0.0,0.6470588235294117,0.6666666666666667,0.0,0.6328767123287672,0.06698729810778076,0.24999999999999978,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.24252491694352163,0.2325581395348837,0.22259136212624586,0.2956810631229235,0.3322259136212624,0.23588039867109634,0.2491694352159468,0.3738738738738739,0.43693693693693697,0.23112128146453087,0.030129331551260716,0.22971428571428576,0.23232323232323226,0.23803558005512399,0.0752888616998251,0.2334494773519164,0.2764505119453925,0.2803244155999216,0.15410319534460026,0.24542124542124538,0.3549132947976879,0.2494580961448859,0.10694894185616552,0.2148148148148148,0.33807829181494664,0.6264800861141012,0.4791029561671764,0.6419798299190016,0.4072631603517207,0.5504201680672285,0.3235724743777464,0.03600636074511585,0.19582854222562923,1.0,0.37037037037037035,0.7480916030534353
2024-08-20,41750.0,40000.0,0.45454545454545503,0.7297297297297298,0.14168421052631577,0.15789473684210525,0.0,0.0,0.6666666666666288,0.6363636363636364,0.6333333333333333,0.16666666666666666,0.6470588235294117,0.6666666666666667,0.0,0.6356164383561644,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.25249169435215946,0.24252491694352163,0.2325581395348837,0.24584717607973416,0.3156146179401993,0.2558139534883721,0.24252491694352163,0.3761261261261261,0.40990990990991,0.2414187643020595,0.030129331551255457,0.24,0.24242424242424243,0.23152092207466796,0.03321168068688463,0.2334494773519164,0.23208191126279865,0.2741840572417851,0.15116461362046404,0.24542124542124538,0.3549132947976879,0.24957964467313576,0.1068879815896025,0.2148148148148148,0.33807829181494664,0.6846071044133477,0.48929663608562696,0.6415604336117526,0.48015534716301966,0.5000000000000018,0.3001464128843345,0.11244888686960473,0.23882074869043057,1.0,0.4074074074074074,0.778625954198473
2024-08-21,41250.0,46500.0,0.5606060606060614,0.6756756756756759,0.001894736842105263,0.14736842105263157,1.0,0.0,0.6666666666666288,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.6470588235294117,0.6666666666666667,0.0,0.6383561643835617,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.2624584717607973,0.25249169435215946,0.24252491694352163,0.2259136212624585,0.2990033222591362,0.23588039867109634,0.23588039867109634,0.37837837837837845,0.3603603603603604,0.2517162471395881,0.030129331551250194,0.25028571428571433,0.2525252525252525,0.23402655975945869,0.043808086605857645,0.2334494773519164,0.24232081911262804,0.27009048500302746,0.14882937760425713,0.24542124542124538,0.3549132947976879,0.25030893584263525,0.10658067824378953,0.2148148148148148,0.33807829181494664,0.7136706135629709,0.49949031600407756,0.6043173160254388,0.4989028284326336,0.4831932773109262,0.2796486090776007,0.11347114947751022,0.2393956816149227,0.0,0.4074074074074074,0.7862595419847329
2024-08-22,38250.0,49000.0,0.6060606060606064,0.7297297297297298,0.0,0.7999999999999999,1.0,0.0,0.6666666666666288,0.6363636363636364,0.7,0.5,0.6470588235294117,0.6666666666666667,0.0,0.6410958904109589,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.2558139534883721,0.2624584717607973,0.25249169435215946,0.23920265780730898,0.30564784053156147,0.22923588039867104,0.22923588039867104,0.4954954954954955,0.3963963963963964,0.2562929061784897,0.01534110471950356,0.26057142857142856,0.2525252525252525,0.23853670759208218,0.04277985264021895,0.2334494773519164,0.24232081911262804,0.266764457559037,0.14852590426143292,0.24542124542124538,0.3549132947976879,0.25103822701213463,0.10593331527686867,0.2148148148148148,0.33807829181494664,0.6942949407965554,0.49949031600407756,0.5295680633319692,0.428014951800118,0.46218487394957997,0.26647144948755574,0.11347114947751022,0.2393956816149227,0.0,0.4074074074074074,0.8015267175572518
2024-08-23,37250.0,54500.0,0.31818181818181834,0.8648648648648649,0.02357894736842105,0.3157894736842105,0.0,0.0,0.6666666666666288,0.6363636363636364,0.7333333333333333,0.6666666666666666,0.6470588235294117,0.6666666666666667,0.0,0.6438356164383562,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.21594684385382057,0.2558139534883721,0.2624584717607973,0.22259136212624586,0.3820598006644518,0.22923588039867104,0.22259136212624586,0.5405405405405406,0.3693693693693694,0.2437070938215103,0.07604520551043753,0.22285714285714286,0.2525252525252525,0.23502881483337507,0.053883707858552975,0.22648083623693377,0.24232081911262804,0.2598565544061334,0.1526899424322366,0.23809523809523808,0.3549132947976879,0.25055203289913497,0.10708569420791625,0.2148148148148148,0.33807829181494664,0.6716899892357373,0.4791029561671764,0.5868851045661305,0.4315371288228313,0.40756302521008436,0.23133235724743884,0.10461154020899589,0.24655040245304718,1.0,0.4444444444444444,0.8244274809160306
2024-08-24,38000.0,52666.666666666664,0.3787878787878789,0.7567567567567566,0.10421052631578948,0.05263157894736842,0.0,0.0,0.6666666666666288,0.6363636363636364,0.7666666666666667,0.8333333333333333,0.6470588235294117,0.6666666666666667,1.0,0.6465753424657534,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.2026578073089701,0.21594684385382057,0.2558139534883721,0.2325581395348837,0.35326688815060914,0.26356589147286824,0.19601328903654486,0.6396396396396398,0.37162162162162166,0.22311212814645304,0.08362560676852364,0.20914285714285719,0.24579124579124578,0.23202204961162615,0.06756772130245194,0.21254355400696862,0.24232081911262804,0.2460407481003266,0.1257672720218909,0.22344322344322348,0.32485549132947983,0.2498227417296356,0.10922709581760659,0.2148148148148148,0.33807829181494664,0.6490850376749192,0.48725790010193687,0.6438262995670246,0.43205074248487757,0.3445378151260501,0.21083455344070323,0.15879145842798725,0.27817171330011503,1.0,0.48148148148148145,0.8473282442748085
2024-08-25,38750.0,50833.333333333336,0.4696969696969697,0.5945945945945947,0.01136842105263158,0.10526315789473684,1.0,0.0,0.6666666666666288,0.6363636363636364,0.8,1.0,0.6470588235294117,0.6666666666666667,1.0,0.6493150684931507,0.06698729810778076,0.24999999999999978,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.21262458471760792,0.2026578073089701,0.21594684385382057,0.24252491694352163,0.3244739756367663,0.2978959025470653,0.1926910299003322,0.6066066066066067,0.3738738738738739,0.20823798627002293,0.020906401692527218,0.20914285714285719,0.20538720538720534,0.22901528438987723,0.0736616997502656,0.21254355400696862,0.24232081911262804,0.23520983821861374,0.09775480840639279,0.22344322344322348,0.29479768786127164,0.2504304843708851,0.10712784549214699,0.2148148148148148,0.33807829181494664,0.6490850376749192,0.49541284403669733,0.6433373495450974,0.4325452152651085,0.28991596638655537,0.20351390922401258,0.16492503407542025,0.2816213108470679,1.0,0.5185185185185185,0.8320610687022905
2024-08-26,39500.0,49000.0,0.5606060606060614,0.6216216216216215,0.0,0.49473684210526314,1.0,0.0,0.6666666666666288,0.6363636363636364,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666667,0.0,0.6520547945205479,0.06698729810778076,0.24999999999999978,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.22259136212624586,0.21262458471760792,0.2026578073089701,0.25249169435215946,0.2956810631229235,0.3322259136212624,0.20708748615725364,0.5735735735735736,0.3761261261261261,0.21052631578947373,0.03012933155127089,0.20914285714285719,0.21212121212121215,0.2260085191681283,0.0740634938202571,0.21254355400696862,0.24232081911262804,0.22736382476099504,0.07158134759929506,0.22344322344322348,0.26473988439306356,0.2515244211251343,0.10345540537001255,0.22592592592592586,0.33807829181494664,0.6490850376749192,0.49269452939177716,0.6428673266207933,0.4330215975777699,0.3151260504201687,0.20204978038067445,0.15254429804634256,0.2816213108470679,0.0,0.5185185185185185,0.770992366412214
2024-08-27,38250.0,48000.0,0.25757575757575824,0.7837837837837838,0.07242105263157894,0.7999999999999999,1.0,0.0,0.6666666666666288,0.6363636363636364,0.8666666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666667,0.0,0.6547945205479452,0.06698729810778076,0.24999999999999978,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.22259136212624586,0.21262458471760792,0.2624584717607973,0.24584717607973416,0.3156146179401993,0.2214839424141749,0.5405405405405406,0.37837837837837845,0.22082379862700224,0.030129331551265626,0.21942857142857142,0.2222222222222222,0.2230017539463794,0.06887279783993656,0.21254355400696862,0.24232081911262804,0.22250270772747038,0.051757918343075394,0.22344322344322348,0.2300578034682081,0.25245629317505014,0.10094743636546191,0.22592592592592586,0.33807829181494664,0.6490850376749192,0.48997621474685704,0.5801156303245282,0.40000541902620096,0.26050420168067223,0.16105417276720502,0.11517492049068603,0.30359652484987865,1.0,0.5555555555555556,0.7862595419847329
2024-08-28,37750.0,50250.0,0.5454545454545459,0.4054054054054055,0.0751578947368421,0.0,1.0,0.0,0.6666666666666288,0.6363636363636364,0.9,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.0,0.6575342465753424,0.06698729810778076,0.24999999999999978,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.21594684385382057,0.2325581395348837,0.22259136212624586,0.2558139534883721,0.2259136212624585,0.2990033222591362,0.23588039867109634,0.5225225225225225,0.4954954954954955,0.2219679633867277,0.025274607206482134,0.22285714285714286,0.2222222222222222,0.21598596842896517,0.05295780201862736,0.21254355400696862,0.23549488054607515,0.22020007334316927,0.05226609078315443,0.22344322344322348,0.2300578034682081,0.25225371229463367,0.10151543142358121,0.22592592592592586,0.33807829181494664,0.6393972012917115,0.47094801223241595,0.6029689681777576,0.399295333822188,0.25630252100840334,0.14787701317716184,0.15470240799636528,0.3264021975214004,1.0,0.5925925925925926,0.7099236641221367
2024-08-29,37250.0,52500.0,0.5909090909090917,0.6486486486486487,0.0,0.3157894736842105,1.0,0.0,0.6666666666666288,0.6363636363636364,0.9333333333333333,0.5,0.6666666666666666,0.6666666666666667,0.0,0.6602739726027398,0.06698729810778076,0.24999999999999978,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.21594684385382057,0.2325581395348837,0.21594684385382057,0.23920265780730898,0.30564784053156147,0.2558139534883721,0.5630630630630631,0.5405405405405406,0.2173913043478261,0.03621094993440996,0.21599999999999997,0.2222222222222222,0.20897018291155095,0.029421001121435246,0.21254355400696862,0.21160409556313997,0.2189208320185575,0.05497956862531074,0.22344322344322348,0.2300578034682081,0.25128132406863446,0.1039350221753364,0.22592592592592586,0.33807829181494664,0.6716899892357373,0.4546381243628951,0.6027559368716433,0.44031816936886886,0.25210084033613533,0.13909224011713128,0.15470240799636528,0.3264021975214004,0.0,0.5925925925925926,0.6870229007633579
2024-08-30,36750.0,50250.0,0.6060606060606064,0.5675675675675675,0.0,0.5894736842105263,1.0,0.0,0.6666666666666288,0.6363636363636364,0.9666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.0,0.663013698630137,0.06698729810778076,0.24999999999999978,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.2026578073089701,0.2093023255813954,0.21594684385382057,0.2026578073089701,0.22259136212624586,0.3820598006644518,0.23588039867109634,0.6036036036036037,0.6396396396396398,0.20709382151029748,0.020086221034426324,0.20914285714285719,0.20538720538720534,0.2069656727637183,0.03321168068688306,0.21254355400696862,0.21160409556313997,0.21610650110441165,0.05834839371436639,0.22344322344322348,0.2300578034682081,0.24933654761663604,0.1076863528696376,0.22592592592592586,0.33807829181494664,0.6781485468245425,0.46279306829765554,0.602537186604291,0.4492075836417483,0.3319327731092452,0.15519765739385072,0.14198091776465244,0.31464801328733877,0.0,0.5555555555555556,0.6030534351145036
2024-08-31,36083.333333333336,49166.666666666664,0.6060606060606064,0.5405405405405408,0.0,0.47368421052631576,1.0,0.0,0.6666666666666288,0.6363636363636364,0.9999999999999999,0.8333333333333333,0.6666666666666666,0.6666666666666667,1.0,0.6657534246575343,0.06698729810778076,0.24999999999999978,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.19601328903654486,0.2026578073089701,0.2093023255813954,0.21262458471760792,0.2325581395348837,0.35326688815060914,0.22923588039867104,0.5630630630630631,0.6066066066066067,0.2002288329519451,0.020086221034431587,0.2022857142857143,0.19865319865319864,0.20596341768980203,0.03741378446338286,0.2055749128919861,0.21160409556313997,0.21405971498503285,0.06340077341169459,0.21611721611721607,0.2300578034682081,0.24787796527763717,0.11149722449560329,0.21851851851851845,0.33807829181494664,0.6620021528525296,0.46279306829765554,0.5967323680018205,0.42334096109839814,0.3949579831932777,0.15519765739385072,0.08575647432985008,0.27561645585792777,0.0,0.5185185185185185,0.5419847328244272
2024-09-01,35416.666666666664,48083.333333333336,0.6515151515151514,0.5675675675675675,0.0,0.7052631578947368,1.0,0.0,0.6666666666666288,0.7272727272727273,0.0,1.0,0.6666666666666666,0.6666666666666667,1.0,0.6684931506849315,0.0,0.4999999999999999,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.18715393133997787,0.19601328903654486,0.2026578073089701,0.22259136212624586,0.24252491694352163,0.3244739756367663,0.22923588039867104,0.5435435435435436,0.5735735735735736,0.19260106788710912,0.023513496668979426,0.19314285714285717,0.19191919191919193,0.2021214399064561,0.048061449259627666,0.19628339140534262,0.21160409556313997,0.21056312203109406,0.06984501853266352,0.20634920634920634,0.2300578034682081,0.2463383505864717,0.11601095611202258,0.20864197530864204,0.33807829181494664,0.643702906350915,0.45735643900781525,0.5963199806801102,0.39847562716962925,0.4453781512605044,0.15812591508052698,0.07962289868241708,0.22259486393254124,0.0,0.48148148148148145,0.5343511450381682
2024-09-02,34750.0,47000.0,0.7272727272727275,0.6216216216216215,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.7272727272727273,0.03333333333333333,0.0,0.6862745098039215,0.6666666666666667,0.0,0.6712328767123288,0.0,0.4999999999999999,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.17829457364341078,0.18715393133997787,0.19601328903654486,0.2325581395348837,0.25249169435215946,0.2956810631229235,0.26356589147286824,0.5240240240240241,0.5405405405405406,0.1842105263157895,0.0267816280456583,0.18399999999999994,0.18518518518518517,0.1954397394136807,0.05588638207421371,0.18699186991869915,0.21160409556313997,0.2056167222425953,0.07552606321145347,0.1965811965811965,0.2300578034682081,0.24447460648663988,0.12162223346165232,0.1987654320987654,0.33807829181494664,0.6254036598493002,0.4308528712198437,0.5958920681886417,0.3745545464280289,0.4915966386554622,0.18008784773060071,0.07962289868241708,0.195988245815766,0.0,0.4444444444444444,0.5343511450381682
2024-09-03,33500.0,47250.0,0.7272727272727275,0.6216216216216215,0.0,0.8421052631578947,1.0,0.0,0.6666666666666288,0.7272727272727273,0.06666666666666668,0.16666666666666666,0.6862745098039215,0.6666666666666667,0.0,0.673972602739726,0.0,0.4999999999999999,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.16943521594684385,0.17829457364341078,0.18715393133997787,0.21594684385382057,0.2624584717607973,0.24584717607973416,0.2978959025470653,0.5045045045045045,0.5225225225225225,0.17505720823798626,0.026781628045663558,0.17485714285714288,0.1762065095398429,0.18591831621147575,0.051511096922139864,0.17770034843205573,0.1945392491467577,0.19922051561953646,0.07821768319466889,0.18681318681318687,0.2300578034682081,0.24103073151955912,0.12865430988377277,0.18888888888888888,0.33807829181494664,0.6329386437029063,0.4043493034318723,0.5747932790451593,0.3718083731623674,0.6218487394957979,0.20058565153733632,0.04054975011358472,0.19579660150760192,0.0,0.4444444444444444,0.4885496183206106
