tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-12-24,60000.0,82750.0,28.2,76.0,1.5,6.7,1.0,0,2025,12,24,2,52,4,0,358,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,0,1,1,60000.0,61900.0,66016.66666666667,78650.0,75000.0,82500.0,77900.0,81500.0,70650.0,62638.8888888889,3075.6360378039108,60000.0,66016.66666666667,69742.85714285714,7376.532214612891,60000.0,78650.0,76660.71428571429,9331.681646762756,60000.0,87500.0,82218.33333333333,14985.130145545641,60000.0,132500.0,-18650.0,-17900.0,0.0,-0.23712650985378259,28.414285714285715,26.910000000000004,35.14999999999994,740.8,1,18.0,76.14285714285714
2025-12-25,60000.0,82750.0,25.8,89.0,15.2,5.6,1.0,1,2025,12,25,3,52,4,0,359,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0,0,0,1,1,60000.0,60000.0,61900.0,77250.0,79400.0,82500.0,78500.0,82750.0,71900.0,60633.333333333336,1096.9655114609677,60000.0,61900.0,67078.57142857143,6980.64595789045,60000.0,77250.0,75589.28571428571,10343.313226929511,60000.0,87500.0,81621.66666666667,15510.169788182557,60000.0,132500.0,-17250.0,-18500.0,0.0,-0.22330097087378642,28.1,26.939999999999998,50.34999999999994,674.5,1,18.0,78.14285714285714
2025-12-26,60000.0,82750.0,27.9,75.0,18.5,0.3,1.0,1,2025,12,26,4,52,4,0,360,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,1,1,60000.0,60000.0,60000.0,74250.0,87500.0,76650.0,78750.0,82750.0,74400.0,60000.0,0.0,60000.0,60000.0,64614.28571428572,5722.991549454411,60000.0,74250.0,74203.57142857143,11067.676773818235,60000.0,87500.0,81005.0,15998.641076152006,60000.0,132500.0,-14250.0,-18750.0,0.0,-0.19191919191919193,28.071428571428573,27.016666666666666,43.64999999999994,599.0,1,18.0,77.57142857142857
2025-12-27,59083.333333333336,84333.33333333333,27.2,80.0,8.5,8.0,1.0,0,2025,12,27,5,52,4,1,361,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0,0,0,1,1,60000.0,60000.0,60000.0,70133.33333333333,87083.33333333333,75683.33333333333,83750.0,82750.0,76900.0,60000.0,0.0,60000.0,60000.0,62578.57142857143,3998.9896210683464,60000.0,70133.33333333333,72239.28571428571,10966.184634295185,60000.0,87083.33333333333,80380.0,16449.656973912864,60000.0,132500.0,-10133.333333333328,-23750.0,-0.015277777777777724,-0.15755703422053224,27.885714285714283,27.1,52.14999999999994,510.49999999999994,1,18.0,78.28571428571429
2025-12-28,58166.666666666664,85916.66666666667,27.5,80.0,1.2,1.5,1.0,0,2025,12,28,6,52,4,1,362,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0,0,0,1,1,59083.333333333336,60000.0,60000.0,66016.66666666667,86666.66666666667,74716.66666666667,132500.0,84333.33333333333,79400.0,59694.444444444445,529.2377467587423,59083.333333333336,60000.0,61000.0,2368.2115458548737,59083.333333333336,66016.66666666667,70239.28571428571,10597.811834990376,59083.333333333336,86666.66666666667,79557.77777777778,16886.083692723518,59083.333333333336,132500.0,-6933.333333333336,-73416.66666666666,-0.015514809590973289,-0.11890936632163607,27.728571428571428,27.17,45.64999999999994,415.40000000000003,1,18.0,78.85714285714286
2025-12-29,57250.0,87500.0,28.1,78.0,1.15,2.1,1.0,0,2025,12,29,0,1,4,0,363,-2.4492935982947064e-16,1.0,0.0,1.0,0,0,0,1,1,58166.666666666664,59083.333333333336,60000.0,61900.0,86250.0,73750.0,119383.33333333333,85916.66666666667,81900.0,59083.333333333336,916.6666666676504,58166.666666666664,60000.0,59878.57142857143,1133.4442055920456,58166.666666666664,61900.0,68203.57142857143,9914.823527424578,58166.666666666664,86250.0,77080.0,14068.274544485419,58166.666666666664,119383.33333333333,-3733.3333333333358,-61216.666666666664,-0.015759312320916874,-0.07512116316639739,27.61428571428571,27.220000000000002,46.79999999999994,384.55,1,18.0,79.14285714285714
2025-12-30,56150.0,89150.0,26.5,84.0,1.1,7.8,1.0,0,2025,12,30,1,1,4,0,364,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0,0,0,1,1,57250.0,58166.666666666664,59083.333333333336,60000.0,83150.0,72900.0,106266.66666666667,87500.0,81500.0,58166.666666666664,916.6666666677531,57250.0,59083.333333333336,59214.28571428572,1113.7369765364153,57250.0,60000.0,66132.14285714286,8823.8494426506,57250.0,83150.0,75008.88888888889,12055.254917946204,57250.0,106266.66666666667,-2750.0,-49016.66666666667,-0.019213973799126594,-0.0641666666666667,27.314285714285713,27.193333333333335,47.14999999999994,385.65000000000003,1,19.0,80.28571428571429
2025-12-31,51000.0,76250.0,27.8,74.0,24.9,3.4,1.0,0,2025,12,31,2,1,4,0,365,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0,0,0,1,1,56150.0,57250.0,58166.666666666664,60000.0,78650.0,75000.0,93150.0,89150.0,82750.0,57188.88888888888,1009.7212670035374,56150.0,58166.666666666664,58664.28571428572,1532.8329066050042,56150.0,60000.0,64203.57142857143,7696.894641245484,56150.0,78650.0,73338.33333333333,11000.677574046722,56150.0,93150.0,-3850.0,-37000.0,-0.09171861086375777,-0.15000000000000002,27.25714285714286,27.2,70.54999999999994,410.55,1,20.0,80.0
2026-01-01,42000.0,80000.0,27.8,74.0,24.9,3.4,1.0,1,2026,1,1,3,1,1,0,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,1,1,51000.0,56150.0,57250.0,60000.0,77250.0,79400.0,84400.0,76250.0,82750.0,54800.0,3336.540124140975,51000.0,57250.0,57378.57142857143,3148.6286592510196,51000.0,60000.0,62228.57142857143,7238.649908860686,51000.0,77250.0,71933.33333333333,11074.528954808546,51000.0,87500.0,-9000.0,-33400.0,-0.17647058823529416,-0.30000000000000004,27.5,27.148275862068964,55.349999999999945,410.55,0,20.0,78.5
2026-01-02,38500.0,89500.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,2,4,1,1,0,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,1,1,42000.0,51000.0,56150.0,60000.0,74250.0,87500.0,82500.0,80000.0,82750.0,49716.666666666664,7161.761887506248,42000.0,56150.0,54807.142857142855,6361.682583326503,42000.0,60000.0,59710.71428571428,7725.940340916468,42000.0,74250.0,70520.0,12087.85638691421,42000.0,87500.0,-18000.0,-40500.0,-0.08333333333333337,-0.3583333333333333,27.419999999999998,27.110714285714288,36.849999999999945,410.3,0,20.0,79.2
2026-01-03,40000.0,91333.33333333333,27.8,74.0,24.9,3.4,1.0,0,2026,1,3,5,1,1,1,3,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,1,1,38500.0,42000.0,51000.0,59083.333333333336,70133.33333333333,87083.33333333333,82500.0,89500.0,84333.33333333333,43833.333333333336,6448.514040718083,38500.0,51000.0,51735.71428571428,8324.136194599285,38500.0,59083.333333333336,57157.142857142855,8426.995982807728,38500.0,70133.33333333333,69053.33333333333,13202.140050602395,38500.0,87500.0,-20583.333333333336,-44000.0,0.03896103896103886,-0.32299012693935125,27.475,27.05925925925926,28.349999999999945,409.8,0,20.0,79.0
2026-01-04,41500.0,93166.66666666667,27.8,74.0,24.9,3.4,1.0,0,2026,1,4,6,1,1,1,4,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,1,40000.0,38500.0,42000.0,58166.666666666664,66016.66666666667,86666.66666666667,76650.0,91333.33333333333,85916.66666666667,40166.666666666664,1755.9422921437383,38500.0,42000.0,49009.52380952381,8635.79896764152,38500.0,58166.666666666664,55004.7619047619,8701.516295243153,38500.0,66016.66666666667,67636.66666666667,13967.540641461972,38500.0,87500.0,-18166.666666666664,-36650.0,0.03750000000000009,-0.28653295128939826,27.46666666666667,27.015384615384615,27.149999999999945,409.8,0,20.0,78.66666666666667
2026-01-05,43000.0,95000.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,5,0,2,1,0,5,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,1,41500.0,40000.0,38500.0,57250.0,61900.0,86250.0,75683.33333333333,93166.66666666667,87500.0,40000.0,1500.0000000019043,38500.0,41500.0,46628.57142857143,7961.5669072766195,38500.0,57250.0,53253.57142857143,8781.51997670901,38500.0,61900.0,66465.0,14643.316280331932,38500.0,87500.0,-15750.0,-34183.33333333333,0.03614457831325302,-0.24890829694323147,27.150000000000002,27.004,25.999999999999943,409.8,0,20.0,79.0
2026-01-06,42500.0,102500.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,6,1,2,1,0,6,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,1,1,43000.0,41500.0,40000.0,56150.0,60000.0,83150.0,74716.66666666667,95000.0,89150.0,41500.0,1500.0000000018042,40000.0,43000.0,44592.857142857145,6476.394867222434,38500.0,56150.0,51903.57142857143,8802.780200322259,38500.0,60000.0,65375.555555555555,15141.17077252343,38500.0,87500.0,-13150.0,-31716.66666666667,-0.011627906976744207,-0.24309884238646484,27.8,27.049999999999997,24.9,388.8,0,19.0,74.0
2026-01-07,38500.0,100000.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,7,2,2,1,0,7,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,1,1,42500.0,43000.0,41500.0,51000.0,60000.0,78650.0,73750.0,102500.0,76250.0,42333.333333333336,763.7626158294072,41500.0,43000.0,42642.857142857145,3997.022701484836,38500.0,51000.0,50653.57142857143,8807.148365510182,38500.0,60000.0,64301.666666666664,15591.591548379665,38500.0,87500.0,-8500.0,-31250.0,-0.09411764705882353,-0.2450980392156863,27.7,27.05652173913043,66.87499999999997,333.0,0,18.0,77.71428571428571
2026-01-08,39000.0,92500.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,8,3,2,1,0,8,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,1,38500.0,42500.0,43000.0,42000.0,60000.0,77250.0,72900.0,100000.0,80000.0,41333.333333333336,2466.441431159228,38500.0,43000.0,40857.142857142855,1864.45447147019,38500.0,43000.0,49117.857142857145,8925.727398081119,38500.0,60000.0,63126.666666666664,16172.422603728019,38500.0,87500.0,-3500.0,-34400.0,0.01298701298701288,-0.0714285714285714,27.7,27.05909090909091,66.87499999999997,325.8,0,17.0,77.71428571428571
2026-01-09,39500.0,92500.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,9,4,2,1,0,9,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,39000.0,38500.0,42500.0,38500.0,60000.0,74250.0,75000.0,92500.0,89500.0,40000.0,2179.449471771649,38500.0,42500.0,40428.57142857143,1902.3794624212962,38500.0,43000.0,47617.857142857145,8718.424013384738,38500.0,60000.0,61996.666666666664,16643.463388466593,38500.0,87500.0,500.0,-36000.0,0.012820512820512775,0.025974025974025983,27.7,27.18095238095238,66.87499999999997,263.4,0,16.0,77.71428571428571
2026-01-10,39000.0,80666.66666666667,27.8,74.0,24.9,3.4,1.0,0,2026,1,10,5,2,1,1,10,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,39500.0,39000.0,38500.0,40000.0,59083.333333333336,70133.33333333333,79400.0,92500.0,91333.33333333333,39000.0,500.0000000059188,38500.0,39500.0,40571.42857142857,1766.082562917809,38500.0,43000.0,46153.57142857143,8183.97218920294,38500.0,59083.333333333336,60813.333333333336,16946.311096227528,38500.0,87500.0,-500.0,-39900.0,-0.012658227848101222,-0.025000000000000022,27.7,27.294999999999998,66.87499999999997,161.9,0,15.0,77.71428571428571
2026-01-11,38500.0,68833.33333333333,27.8,74.0,24.9,3.4,1.0,0,2026,1,11,6,2,1,1,11,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,39000.0,39500.0,39000.0,41500.0,58166.666666666664,66016.66666666667,87500.0,80666.66666666667,93166.66666666667,39166.666666666664,288.6751346050078,39000.0,39500.0,40428.57142857143,1858.058382391596,38500.0,43000.0,44719.04761904762,7472.467575892721,38500.0,58166.666666666664,59466.666666666664,17023.41018283007,38500.0,87500.0,-2500.0,-48500.0,-0.012820512820512775,-0.07228915662650603,27.7,27.394736842105264,66.87499999999997,152.3,0,14.0,77.71428571428571
2026-01-12,38000.0,57000.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,12,0,3,1,0,12,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,1,38500.0,39000.0,39500.0,43000.0,57250.0,61900.0,87083.33333333333,68833.33333333333,95000.0,39000.0,500.0000000059188,38500.0,39500.0,40000.0,1914.8542155113016,38500.0,43000.0,43314.28571428572,6540.419551686595,38500.0,57250.0,57833.333333333336,16586.033107795312,38500.0,87083.33333333333,-4500.0,-48583.33333333333,-0.012987012987012991,-0.11627906976744184,27.7,27.5,66.87499999999997,133.7,0,13.0,77.71428571428571
2026-01-13,35250.0,57500.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,13,1,3,1,0,13,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,0,1,38000.0,38500.0,39000.0,42500.0,56150.0,60000.0,86666.66666666667,57000.0,102500.0,38500.0,500.00000000601887,38000.0,39000.0,39285.71428571428,1496.0264830844392,38000.0,42500.0,41939.28571428572,5289.109950259157,38000.0,56150.0,56197.222222222226,16012.1625727269,38000.0,86666.66666666667,-4500.0,-48666.66666666667,-0.07236842105263153,-0.1705882352941176,27.7,27.605882352941173,66.87499999999997,128.3,0,12.0,77.71428571428571
2026-01-14,34750.0,60000.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,14,2,3,1,0,14,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,35250.0,38000.0,38500.0,38500.0,51000.0,60000.0,86250.0,57500.0,100000.0,37250.0,1750.0000000017912,35250.0,38500.0,38250.0,1406.828584675992,35250.0,39500.0,40446.42857142857,3671.8505230649857,35250.0,51000.0,54483.333333333336,15377.511320305968,35250.0,86250.0,-3250.0,-51000.0,-0.014184397163120588,-0.09740259740259738,27.7,27.68125,66.87499999999997,108.2,0,11.0,77.71428571428571
2026-01-15,34500.0,68750.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,15,3,3,1,0,15,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,1,34750.0,35250.0,38000.0,39000.0,42000.0,60000.0,83150.0,60000.0,92500.0,36000.0,1750.0000000018626,34750.0,38000.0,37714.28571428572,1917.1841951388099,34750.0,39500.0,39285.71428571428,2441.344882469738,34750.0,43000.0,52766.666666666664,14561.928133247395,34750.0,83150.0,-4250.0,-48400.0,-0.007194244604316502,-0.11538461538461542,27.7,27.779999999999998,66.87499999999997,107.9,0,11.0,77.71428571428571
2026-01-16,34500.0,68750.0,27.8,74.0,24.9,3.4,1.0,1,2026,1,16,4,3,1,0,16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,34500.0,34750.0,35250.0,39500.0,38500.0,60000.0,78650.0,68750.0,92500.0,34833.333333333336,381.88130792182903,34500.0,35250.0,37071.42857142857,2154.038289440507,34500.0,39500.0,38750.0,2616.5155925677536,34500.0,43000.0,51145.0,13747.818461563802,34500.0,78650.0,-5000.0,-44150.0,0.0,-0.12658227848101267,27.7,27.835714285714285,66.87499999999997,105.7,0,10.0,77.71428571428571
2026-01-17,34166.666666666664,68250.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,17,5,3,1,1,17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,34500.0,34500.0,34750.0,39000.0,40000.0,59083.333333333336,77250.0,68750.0,80666.66666666667,34583.333333333336,144.33756732097754,34500.0,34750.0,36357.142857142855,2040.5123072859274,34500.0,39000.0,38464.28571428572,2853.5691936333824,34500.0,43000.0,49673.333333333336,13047.168774367366,34500.0,77250.0,-4500.0,-42750.0,-0.009661835748792313,-0.12393162393162405,27.7,27.823076923076922,66.87499999999997,105.7,0,10.0,77.71428571428571
2026-01-18,33833.333333333336,67750.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,18,6,3,1,1,18,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,34166.666666666664,34500.0,34500.0,38500.0,41500.0,58166.666666666664,74250.0,68250.0,68833.33333333333,34388.88888888888,192.4500897476579,34166.666666666664,34500.0,35666.666666666664,1800.848565413108,34166.666666666664,38500.0,38047.619047619046,3032.3600660548036,34166.666666666664,43000.0,48237.222222222226,12254.121742528996,34166.666666666664,74250.0,-4333.333333333336,-40083.333333333336,-0.009756097560975507,-0.1212121212121211,27.7,27.799999999999997,66.87499999999997,80.5,0,9.0,77.71428571428571
2026-01-19,33500.0,67250.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,19,0,4,1,0,19,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,1,33833.333333333336,34166.666666666664,34500.0,38000.0,43000.0,57250.0,70133.33333333333,67750.0,57000.0,34166.666666666664,333.333333343663,33833.333333333336,34500.0,35000.0,1395.2631505397765,33833.333333333336,38000.0,37500.0,3053.1264625916674,33833.333333333336,43000.0,46890.0,11493.774426824248,33833.333333333336,70133.33333333333,-4166.666666666664,-36299.99999999999,-0.009852216748768572,-0.11842105263157898,27.7,27.736363636363635,66.87499999999997,80.5,0,9.0,77.71428571428571
2026-01-20,33000.0,59000.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,20,1,4,1,0,20,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,0,1,33500.0,33833.333333333336,34166.666666666664,35250.0,42500.0,56150.0,66016.66666666667,67250.0,57500.0,33833.333333333336,333.3333333437567,33500.0,34166.666666666664,34357.142857142855,582.7661641785336,33500.0,35250.0,36821.42857142857,2780.206508435036,33500.0,42500.0,45668.88888888889,10868.183320341668,33500.0,66016.66666666667,-1750.0,-32516.66666666667,-0.014925373134328401,-0.06382978723404253,27.7,27.65,66.87499999999997,72.8,0,8.0,77.71428571428571
2026-01-21,33000.0,57500.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,21,2,4,1,0,21,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,33000.0,33500.0,33833.333333333336,34750.0,38500.0,51000.0,61900.0,59000.0,60000.0,33444.444444444445,419.4352464122996,33000.0,33833.333333333336,34035.71428571428,627.0469126650813,33000.0,34750.0,36142.857142857145,2424.154749912337,33000.0,39500.0,44568.333333333336,10398.171028021003,33000.0,61900.0,-1750.0,-28900.0,0.0,-0.05035971223021585,27.7,27.511111111111106,66.87499999999997,72.8,0,8.0,77.71428571428571
2026-01-22,34000.0,56000.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,22,3,4,1,0,22,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,0,1,33000.0,33000.0,33500.0,34500.0,39000.0,42000.0,60000.0,57500.0,68750.0,33166.666666666664,288.67513460705476,33000.0,33500.0,33785.71428571428,643.4447637646603,33000.0,34500.0,35750.0,2458.1975190637813,33000.0,39500.0,43605.0,10070.674727326235,33000.0,60000.0,-1500.0,-27000.0,0.030303030303030276,-0.01449275362318836,27.7,27.374999999999996,66.87499999999997,72.05,0,8.0,77.71428571428571
2026-01-23,33500.0,54500.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,23,4,4,1,0,23,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,34000.0,33000.0,33000.0,34500.0,39500.0,38500.0,60000.0,56000.0,68750.0,33333.333333333336,577.3502691957199,33000.0,34000.0,33714.28571428572,575.0546327809475,33000.0,34500.0,35392.857142857145,2308.343416488459,33000.0,39500.0,42738.333333333336,9723.882545694274,33000.0,60000.0,-500.0,-26000.0,-0.014705882352941124,-0.02898550724637683,27.7,27.257142857142856,66.87499999999997,70.55,0,7.0,77.71428571428571
2026-01-24,34000.0,51666.666666666664,27.8,74.0,24.9,3.4,1.0,0,2026,1,24,5,4,1,1,24,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,33500.0,34000.0,33000.0,34166.666666666664,39000.0,40000.0,60000.0,54500.0,68250.0,33500.0,500.0000000070072,33000.0,34000.0,33571.42857142857,460.04370622281346,33000.0,34166.666666666664,34964.28571428572,2026.9852265533132,33000.0,39000.0,41855.0,9295.969082766194,33000.0,60000.0,-666.6666666666642,-26500.0,0.014925373134328401,-0.004878048780487698,27.7,27.499999999999996,66.87499999999997,55.35000000000001,0,6.0,77.71428571428571
2026-01-25,34500.0,48833.333333333336,27.8,74.0,24.9,3.4,1.0,0,2026,1,25,6,4,1,1,25,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,34000.0,33500.0,34000.0,33833.333333333336,38500.0,41500.0,60000.0,51666.666666666664,67750.0,33833.333333333336,288.67513460684836,33500.0,34000.0,33547.619047619046,427.24662963526765,33000.0,34000.0,34607.142857142855,1670.3256538723413,33000.0,38500.0,40988.333333333336,8741.425081307543,33000.0,60000.0,166.66666666666424,-26000.0,0.014705882352941124,0.019704433497536922,27.7,27.419999999999995,66.87499999999997,36.85000000000001,0,5.0,77.71428571428571
2026-01-26,35000.0,46000.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,26,0,5,1,0,26,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,1,34500.0,34000.0,33500.0,33500.0,38000.0,43000.0,59083.333333333336,48833.333333333336,67250.0,34000.0,500.0000000069199,33500.0,34500.0,33642.857142857145,556.3486402597,33000.0,34500.0,34321.42857142857,1239.8550468650803,33000.0,38000.0,40138.333333333336,8040.7214917123465,33000.0,59083.333333333336,1000.0,-24583.333333333336,0.01449275362318847,0.04477611940298498,27.7,27.474999999999994,66.87499999999997,28.350000000000005,0,4.0,77.71428571428571
2026-01-27,35000.0,44250.0,27.8,74.0,24.9,3.4,1.0,0,2026,1,27,1,5,1,0,27,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,0,1,35000.0,34500.0,34000.0,33000.0,35250.0,42500.0,58166.666666666664,46000.0,59000.0,34500.0,500.0000000068326,34000.0,35000.0,33857.142857142855,748.0132415397513,33000.0,35000.0,34107.142857142855,694.4749688014342,33000.0,35250.0,39335.555555555555,7247.112958443817,33000.0,58166.666666666664,2000.0,-23166.666666666664,0.0,0.06060606060606055,27.7,27.466666666666658,66.87499999999997,27.150000000000006,0,3.0,77.71428571428571
