tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2026-01-02,38500.0,64250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.03333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0027397260273972603,0.75,0.9330127018922194,0.27747906604368566,0.0,0.0,0.0,0.0,1.0,1.0,0.26578073089700993,0.3853820598006644,0.45382059800664454,0.5049833887043189,0.6943521594684385,0.8704318936877077,0.8039867109634552,0.8283783783783785,0.9067567567567567,0.371395881006865,0.2877054645304654,0.27428571428571424,0.44646464646464645,0.44129290904535196,0.2593463003749161,0.2787456445993031,0.49146757679180886,0.5113042291718192,0.3046504234570975,0.29304029304029305,0.6809248554913296,0.6732248850353504,0.4688121522117483,0.2962962962962963,0.8612099644128114,0.44564047362755654,0.15290519877675846,0.5165182012652627,0.2081841432225064,0.4218487394957986,0.03838109182179572,0.08371194911403895,0.5175673949150378,0.0,0.7407407407407407,0.6061068702290076
2026-01-03,40000.0,63525.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.06666666666666668,0.8333333333333333,0.0,0.0,1.0,0.0054794520547945215,0.75,0.9330127018922194,0.0,0.3568958678922094,0.0,0.0,0.0,1.0,1.0,0.21926910299003322,0.26578073089700993,0.3853820598006644,0.4928017718715394,0.6396456256921372,0.8648947951273532,0.8039867109634552,0.8153153153153154,0.8936936936936937,0.2906178489702517,0.2590525567252661,0.2262857142857143,0.37710437710437705,0.3981959408669506,0.33934951918921435,0.22996515679442503,0.47895335608646195,0.47471792728792306,0.3322945533292957,0.24175824175824173,0.6238150289017341,0.6518323440633673,0.5162493619511231,0.24444444444444446,0.8612099644128114,0.4122712594187298,0.1243628950050969,0.6669911006058568,0.23288197306933392,0.43802521008403517,0.01578005531153437,0.06440254429804622,0.516928580554491,0.0,0.7407407407407407,0.5954198473282437
2026-01-04,41500.0,62800.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.1,1.0,0.0,0.0,1.0,0.008219178082191782,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,1.0,1.0,0.23920265780730898,0.21926910299003322,0.26578073089700993,0.48062015503875966,0.5849390919158362,0.859357696566999,0.7262458471760797,0.8022522522522522,0.8806306306306306,0.24027459954233404,0.07054049000590217,0.2262857142857143,0.25589225589225584,0.35994320554581144,0.35205505520022734,0.22996515679442503,0.4664391353811149,0.4438796830892825,0.3431194789358403,0.24175824175824173,0.5667052023121388,0.6311690942608837,0.5488339448059675,0.24444444444444446,0.8612099644128114,0.4434876210979548,0.18430173292558616,0.6651934155252393,0.25835824454457157,0.435574229691877,-0.003491384164883371,0.06167651067696489,0.516928580554491,0.0,0.7407407407407407,0.5776081424936388
2026-01-05,43000.0,62075.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.13333333333333333,0.0,0.0196078431372549,0.0,0.0,0.010958904109589041,0.75,0.9330127018922194,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.25913621262458475,0.23920265780730898,0.21926910299003322,0.46843853820598,0.5302325581395348,0.8538205980066446,0.7133997785160576,0.7891891891891891,0.8675675675675676,0.23798627002288325,0.06025866310210014,0.2262857142857143,0.24915824915824913,0.3265347030819343,0.32456868061937594,0.22996515679442503,0.453924914675768,0.41878949657589737,0.3462741959490716,0.24175824175824173,0.5095953757225433,0.6140793711889472,0.5776030201881986,0.24444444444444446,0.8612099644128114,0.47470398277717973,0.2044172612979953,0.6635256835829794,0.28465035004085026,0.3424369747899174,-0.008491947291361157,0.05906406179009528,0.516928580554491,0.0,0.7407407407407407,0.5954198473282437
2026-01-06,42500.0,61350.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.16666666666666669,0.16666666666666666,0.0196078431372549,0.0,0.0,0.013698630136986304,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,1.0,1.0,0.2790697674418604,0.25913621262458475,0.23920265780730898,0.45382059800664454,0.5049833887043189,0.812624584717608,0.7005537098560355,0.7761261261261261,0.8545045045045045,0.2585812356979404,0.060258663102092616,0.24685714285714289,0.26936026936026936,0.29797043347531954,0.26402276859637996,0.22996515679442503,0.4389078498293516,0.3994473677477677,0.3471125322344641,0.24175824175824173,0.4832369942196532,0.5981889269290764,0.5987976483923028,0.24444444444444446,0.8612099644128114,0.5082884822389666,0.22453278967040435,0.6047456740418325,0.28870999642795137,0.5336134453781529,0.011713030746705044,0.056565197637437524,0.4900983774115243,0.0,0.7037037037037037,0.3282442748091601
2026-01-07,38500.0,60625.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.2,0.3333333333333333,0.0196078431372549,0.0,0.0,0.016438356164383564,0.75,0.9330127018922194,1.0,0.3568958678922095,0.0,0.0,0.0,1.0,1.0,0.2724252491694352,0.2790697674418604,0.25913621262458475,0.3853820598006644,0.5049833887043189,0.7528239202657808,0.6877076411960132,0.763063063063063,0.8414414414414415,0.27002288329519447,0.030682209438207212,0.26742857142857146,0.26936026936026936,0.27060886995740413,0.16294636467112467,0.22996515679442503,0.3686006825938567,0.38153798920320314,0.34728477837092236,0.24175824175824173,0.4832369942196532,0.5825253732552722,0.6179729315913243,0.24444444444444446,0.8612099644128114,0.5683530678148547,0.22833843017329258,0.5032490137856706,0.28731295784101557,0.5042016806722689,0.014577630657583995,0.15191958200817804,0.4188066947744986,0.0,0.6666666666666666,0.5267175572519083
2026-01-08,39000.0,59900.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.23333333333333334,0.5,0.0196078431372549,0.0,0.0,0.019178082191780823,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.21926910299003322,0.2724252491694352,0.2790697674418604,0.26578073089700993,0.5049833887043189,0.73421926910299,0.6764119601328904,0.75,0.8283783783783785,0.2562929061784896,0.0990829755073285,0.2262857142857143,0.26936026936026936,0.24555249310949628,0.07600809425176934,0.22996515679442503,0.2593856655290103,0.3595350384198811,0.3519606043405521,0.24175824175824173,0.4832369942196532,0.5653870307720358,0.642700032502509,0.24444444444444446,0.8612099644128114,0.6329386437029063,0.20265035677879717,0.6350322547282085,0.40867316826396105,0.5042016806722689,0.015706109410356106,0.15191958200817804,0.4096077679826243,0.0,0.6296296296296295,0.5267175572519083
2026-01-09,39500.0,59175.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.26666666666666666,0.6666666666666666,0.0196078431372549,0.0,0.0,0.021917808219178082,0.75,0.9330127018922194,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.2259136212624585,0.21926910299003322,0.2724252491694352,0.21926910299003322,0.5049833887043189,0.6943521594684385,0.7043189368770764,0.736936936936937,0.8153153153153154,0.23798627002288325,0.08755380764486423,0.2262857142857143,0.26262626262626265,0.23953896266599845,0.07755417989280697,0.22996515679442503,0.2593856655290103,0.3380437841664037,0.3437861865810242,0.24175824175824173,0.4832369942196532,0.5489050503413488,0.6627531493430483,0.24444444444444446,0.8612099644128114,0.6846071044133477,0.18960244648318048,0.6348273903315569,0.47673809566392683,0.5042016806722689,0.06923237816356398,0.15191958200817804,0.3298837357863805,0.0,0.5925925925925926,0.5267175572519083
2026-01-10,39000.0,58450.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.3,0.8333333333333333,0.0196078431372549,0.0,1.0,0.024657534246575342,0.75,0.9330127018922194,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.2325581395348837,0.2259136212624585,0.21926910299003322,0.23920265780730898,0.4928017718715394,0.6396456256921372,0.7627906976744186,0.7238738738738739,0.8022522522522522,0.22425629290617838,0.020086221034426623,0.2262857142857143,0.2222222222222222,0.2415434728138311,0.07199777304983733,0.22996515679442503,0.2593856655290103,0.317064226442771,0.3227116031167823,0.24175824175824173,0.47052023121387293,0.5316451593298626,0.675645961739304,0.24444444444444446,0.8612099644128114,0.6716899892357373,0.1577981651376147,0.6034779512034419,0.44111745032461136,0.5042016806722689,0.11932650073206474,0.15191958200817804,0.200204420595375,0.0,0.5555555555555556,0.5267175572519083
2026-01-11,38500.0,57725.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.3333333333333333,1.0,0.0196078431372549,0.0,1.0,0.027397260273972605,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.2259136212624585,0.2325581395348837,0.2259136212624585,0.25913621262458475,0.48062015503875966,0.5849390919158362,0.8704318936877077,0.7108108108108109,0.7891891891891891,0.22654462242562928,0.011596785121732858,0.2331428571428571,0.2222222222222222,0.23953896266599845,0.07574734530403826,0.22996515679442503,0.2593856655290103,0.2965110824940088,0.2946554478564743,0.24175824175824173,0.4578034682080924,0.512002917164678,0.6789282189069031,0.24444444444444446,0.8612099644128114,0.6458557588805167,0.08766564729867488,0.603278273247212,0.408071791395367,0.5042016806722689,0.16313477691300093,0.15191958200817804,0.18793918487287598,0.0,0.5185185185185185,0.5267175572519083
2026-01-12,38000.0,57000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.3666666666666667,0.0,0.0392156862745098,0.0,0.0,0.030136986301369868,0.75,0.9330127018922194,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.21926910299003322,0.2259136212624585,0.2325581395348837,0.2790697674418604,0.46843853820598,0.5302325581395348,0.8648947951273532,0.6977477477477478,0.7761261261261261,0.22425629290617838,0.020086221034426623,0.2262857142857143,0.2222222222222222,0.2335254322225006,0.07806273734118743,0.22996515679442503,0.2593856655290103,0.2763843523201174,0.25790279216316697,0.24175824175824173,0.44508670520231214,0.4881794056276969,0.6603082312684375,0.24444444444444446,0.8552787663107947,0.620021528525296,0.08698606863744485,0.6030734088505603,0.3773316435542094,0.5042016806722689,0.2093704245973651,0.15191958200817804,0.16417529066053405,0.0,0.48148148148148145,0.5267175572519083
2026-01-13,35250.0,57500.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.4,0.16666666666666666,0.0392156862745098,0.0,0.0,0.03287671232876712,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.21262458471760792,0.21926910299003322,0.2259136212624585,0.2724252491694352,0.45382059800664454,0.5049833887043189,0.859357696566999,0.6846846846846846,0.763063063063063,0.217391304347826,0.02008622103443415,0.21942857142857142,0.2154882154882155,0.22350288148333747,0.060988414396500976,0.2229965156794425,0.2525597269624573,0.25668403592109645,0.20856096668570503,0.23443223443223443,0.42982658959537573,0.4643153779146325,0.6358774531619164,0.23703703703703705,0.8493475682087782,0.620021528525296,0.08630648997621476,0.5300096000184368,0.33938040295795674,0.5042016806722689,0.2558780466798716,0.15191958200817804,0.15727609556662836,0.0,0.4444444444444444,0.5267175572519083
2026-01-14,34750.0,60000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.43333333333333335,0.3333333333333333,0.0392156862745098,0.0,0.0,0.03561643835616438,0.75,0.9330127018922194,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.1760797342192691,0.21262458471760792,0.21926910299003322,0.21926910299003322,0.3853820598006644,0.5049833887043189,0.8538205980066446,0.6936936936936937,0.75,0.200228832951945,0.07030177361908486,0.18171428571428572,0.2087542087542087,0.20897018291155095,0.057352089469810436,0.1846689895470383,0.21160409556313997,0.23529512097358796,0.1447889534945951,0.19413919413919417,0.3583815028901734,0.4393168972712356,0.6088591224140706,0.1962962962962963,0.8434163701067615,0.6361679224973089,0.06727828746177372,0.6016001287214487,0.39052252095730355,0.5042016806722689,0.2889824304538795,0.15191958200817804,0.13159575827264597,0.0,0.4074074074074074,0.5267175572519083
2026-01-15,34500.0,68750.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.4666666666666667,0.5,0.0392156862745098,0.0,0.0,0.03835616438356164,0.75,0.9330127018922194,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.16943521594684385,0.1760797342192691,0.21262458471760792,0.2259136212624585,0.26578073089700993,0.5049833887043189,0.812624584717608,0.7387387387387387,0.736936936936937,0.18306636155606398,0.07030177361909024,0.17485714285714288,0.202020202020202,0.20145326985717865,0.07815772346921697,0.17770034843205573,0.21160409556313997,0.21866498375363508,0.0962674728809907,0.18681318681318687,0.24739884393063588,0.4142779004517554,0.574138169424104,0.18888888888888888,0.799288256227758,0.6232508073196986,0.08848114169215088,0.6102009212405395,0.3779566882065406,0.5042016806722689,0.3323572474377734,0.15191958200817804,0.1312124696563179,0.0,0.4074074074074074,0.5267175572519083
2026-01-16,34500.0,68750.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,1.0,1.3333333333332575,0.0,0.5,0.6666666666666666,0.0392156862745098,0.0,0.0,0.0410958904109589,0.75,0.9330127018922194,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.1661129568106312,0.16943521594684385,0.1760797342192691,0.2325581395348837,0.21926910299003322,0.5049833887043189,0.7528239202657808,0.8963963963963963,0.7238738738738739,0.16704805491990843,0.015341104719634834,0.17142857142857143,0.16498316498316495,0.1924329741919319,0.08781353893646232,0.17421602787456447,0.21160409556313997,0.2109895358059647,0.10317483025806064,0.1831501831501831,0.24739884393063588,0.3906245568543242,0.539479946832307,0.18518518518518512,0.7352313167259786,0.6135629709364908,0.12313965341488281,0.6190528317893844,0.37013176211596355,0.5042016806722689,0.3568291152478569,0.15191958200817804,0.12840168646991185,0.0,0.37037037037037035,0.5267175572519083
2026-01-17,34166.666666666664,68250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.5333333333333333,0.8333333333333333,0.0392156862745098,0.0,1.0,0.043835616438356165,0.75,0.9330127018922194,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.1661129568106312,0.1661129568106312,0.16943521594684385,0.2259136212624585,0.23920265780730898,0.4928017718715394,0.73421926910299,0.8963963963963963,0.7108108108108109,0.16361556064073218,0.005798392562243544,0.17142857142857143,0.15824915824915825,0.18241042345276864,0.08318543260098082,0.17421602787456447,0.20477815699658708,0.20689596356720708,0.11252236295439726,0.1831501831501831,0.24739884393063588,0.3691590867653911,0.5096519351253478,0.18518518518518512,0.7153024911032028,0.620021528525296,0.13455657492354745,0.6071647586851384,0.37198403930648655,0.5042016806722689,0.35127829710553016,0.15191958200817804,0.12840168646991185,0.0,0.37037037037037035,0.5267175572519083
2026-01-18,33833.333333333336,67750.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.5666666666666667,1.0,0.0392156862745098,0.0,1.0,0.04657534246575342,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.16168327796234766,0.1661129568106312,0.1661129568106312,0.21926910299003322,0.25913621262458475,0.48062015503875966,0.6943521594684385,0.8873873873873874,0.6977477477477478,0.1609458428680396,0.007731190081974539,0.16685714285714282,0.15488215488215484,0.17272195773824434,0.07341507641382644,0.16957026713124268,0.1979522184300342,0.20092617071901886,0.11957247110821989,0.17826617826617824,0.24739884393063588,0.34821222373032445,0.47589038983086973,0.1802469135802468,0.6725978647686833,0.6221743810548976,0.1563030920829086,0.6070487774841216,0.37388442759286755,0.5042016806722689,0.3411420204978022,0.15191958200817804,0.09620544269835188,0.0,0.3333333333333333,0.5267175572519083
2026-01-19,33500.0,67250.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.6,0.0,0.058823529411764705,0.0,0.0,0.049315068493150684,0.75,0.9330127018922194,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.15725359911406422,0.16168327796234766,0.1661129568106312,0.21262458471760792,0.2790697674418604,0.46843853820598,0.6396456256921372,0.8783783783783783,0.6846846846846846,0.15789473684210525,0.013390814023427313,0.1622857142857143,0.15488215488215484,0.1633675770483588,0.05688060216811483,0.16492450638792105,0.1911262798634813,0.19308015726140015,0.12039133473121831,0.17338217338217343,0.24739884393063588,0.32856187832992323,0.443520934668553,0.1753086419753087,0.6139976275207591,0.6243272335844995,0.18715596330275241,0.6069305109392419,0.3758348260973109,0.5042016806722689,0.3131904698522554,0.15191958200817804,0.09620544269835188,0.0,0.3333333333333333,0.5267175572519083
2026-01-20,33000.0,59000.0,0.5909090909090917,0.4864864864864864,0.10484210526315789,0.3578947368421052,1.0,0.0,1.3333333333332575,0.0,0.6333333333333333,0.16666666666666666,0.058823529411764705,0.0,0.0,0.05205479452054794,0.75,0.9330127018922194,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.15282392026578073,0.15725359911406422,0.16168327796234766,0.1760797342192691,0.2724252491694352,0.45382059800664454,0.5849390919158362,0.8693693693693694,0.6936936936936937,0.1533180778032036,0.013390814023434582,0.1577142857142857,0.15039281705948365,0.154347281383112,0.023757590336195497,0.16027874564459932,0.15358361774744028,0.18335792319435085,0.10962951468927941,0.1684981684981685,0.2404624277456648,0.3107509673237041,0.41688831184872666,0.17037037037037034,0.5553973902728352,0.6555435952637244,0.218008834522596,0.6006884203522282,0.4139831980611215,0.5042016806722689,0.27525622254758453,0.15191958200817804,0.08636770154593076,0.0,0.2962962962962963,0.5267175572519083
